gene_name number_of_transposon_per_gene number_of_read_per_gene
YBR090C 43 549
TIM12 0 0
PHO3 30 706
PHO5 22 1180
PBY1 63 1917
RXT2 16 212
YBR096W 5 64
VPS15 25 615
MMS4 42 1040
YBR099C 14 294
FES1 3 2
EXO84 27 462
SIF2 21 1296
YBR103C-A 26 1005
YMC2 42 1934
VID24 32 1569
PHO88 6 35
IML3 5 48
AIM3 77 2133
CMD1 1 0
YBR109W-A 24 1122
ALG1 10 408
YSA1 21 341
SUS1 3 4
CYC8 20 270
YBR113W 12 57
RAD16 53 1863
LYS2 56 2734
YBR116C 27 919
TKL2 58 1781
TEF2 1 0
MUD1 16 325
CBP6 3 2
GRS1 0 0
YBR121C-A 0 0
MRPL36 8 60
TFC1 16 152
YBR124W 16 181
PTC4 43 1575
TPS1 16 487
YBR126W-A 20 664
YBR126W-B 18 776
VMA2 12 322
ATG14 22 786
OPY1 11 139
SHE3 10 100
CCZ1 12 239
YBR131C-A 3 36
AGP2 31 502
HSL7 23 393
YBR134W 21 1331
CKS1 5 57
MEC1 29 987
YBR137W 13 689
YBR138C 24 718
YBR139W 38 1632
IRA1 37 1218
BMT2 26 889
YBR141W-A 1 0
MAK5 18 496
SUP45 7 167
YBR144C 28 1175
ADH5 55 1668
MRPS9 8 257
RTC2 27 874
YSW1 56 1358
ARA1 22 534
TBS1 98 2553
APD1 21 776
SPP381 14 627
RIB7 1 0
RPB5 4 108
CNS1 7 54
SLI15 19 1014
ICS2 36 1070
AMN1 38 1585
IFA38 6 83
CDC28 4 56
CSH1 16 162
TOS1 51 1695
YSY6 5 75
EXO5 4 20
ARL1 5 44
UBS1 15 396
TYR1 22 1042
POP7 3 4
PEX32 21 660
SSE2 37 637
NPL4 22 953
SEC66 5 38
SMY2 27 607
UMP1 2 2
YBR174C 12 196
SWD3 9 124
ECM31 15 500
EHT1 35 1475
YBR178W 22 278
FZO1 27 512
DTR1 24 576
RPS6B 3 16
SMP1 22 745
YBR182C-A 4 28
YPC1 21 534
YBR184W 41 1115
MBA1 7 45
PCH2 66 3692
GDT1 10 160
NTC20 8 21
RPS9B 1 0
YBR190W 2 3
RPL21A 7 91
YBR191W-A 0 0
RIM2 0 0
MED8 6 96
AIM4 10 538
MSI1 21 657
PGI1 4 77
YBR196C-A 15 230
YBR196C-B 19 1570
YBR197C 80 3409
TAF5 15 178
KTR4 10 221
BEM1 10 266
YBR200W-A 7 54
DER1 12 86
YBR201C-A 5 73
MCM7 37 1127
COS111 56 1790
LDH1 20 1376
KTR3 42 1457
YBR206W 8 393
FTH1 28 567
DUR1,2 113 3943
YBR209W 27 867
ERV15 7 131
AME1 5 61
NGR1 41 948
MET8 35 966
SDS24 35 1504
HPC2 29 552
YBP1 32 980
ATG12 5 15
PYC2 61 3168
YBR219C 44 1572
YBR220C 40 1386
PDB1 7 135
YBR221W-A 21 419
PCS60 64 1577
TDP1 71 3100
YBR223W-A 9 462
YBR224W 42 682
YBR225W 33 756
YBR226C 2 4
MCX1 25 441
SLX1 27 683
ROT2 83 3798
OM14 15 87
YBR230W-A 16 179
SWC5 6 20
YBR232C 12 103
PBP2 26 1223
DAD3 2 1
ARC40 13 310
VHC1 63 2778
ABD1 4 28
PRP5 13 150
YBR238C 37 1802
ERT1 70 3664
THI2 37 1195
YBR241C 79 3969
YBR242W 19 852
ALG7 1 0
GPX2 10 148
ISW1 57 2241
RRT2 22 498
ENP1 4 226
HIS7 19 765
ARO4 12 357
SPO23 24 748
MRPS5 3 5
DUT1 7 65
SRB6 5 42
TRS20 0 0
MTC4 60 1432
YBR255C-A 3 36
RIB5 7 264
POP4 5 34
SHG1 8 91
YBR259W 36 1313
RGD1 47 1520
TAE1 17 219
MIC12 7 130
SHM1 23 375
YPT10 15 173
TSC10 15 441
REI1 19 825
SLM6 7 226
MRPL37 2 2
SDH8 9 60
BIT2 35 911
EFM2 34 905
HSM3 16 296
UBX7 23 338
CHK1 24 782
RIF1 128 3975
PPS1 63 3256
YBR277C 18 201
DPB3 31 651
PAF1 11 113
SAF1 40 1278
DUG2 68 2533
MRPL27 3 9
SSH1 13 246
YBR284W 65 2894
YBR285W 4 8
APE3 52 2243
YBR287W 32 669
APM3 16 143
SNF5 33 765
BSD2 11 412
CTP1 84 4317
YBR292C 20 206
VBA2 21 906
SUL1 59 2286
PCA1 88 2604
PHO89 40 1062
YBR296C-A 4 22
MAL33 51 1204
MAL31 22 391
YBR298C-A 16 1363
MAL32 13 438
YBR300C 10 52
PAU24 8 10
COS2 1 0
YCL076W 3 2
GEX1 23 148
VBA3 4 7
YCL068C 4 5
HMLALPHA2 0 0
HMLALPHA1 2 1
YCL065W 1 0
CHA1 11 321
VAC17 18 519
MRC1 24 486
KRR1 3 20
FYV5 14 663
ADF1 5 146
MIC10 4 3
PRD1 59 2699
PEX34 9 101
KAR4 17 279
RDT1 0 0
SPB1 36 1040
PBN1 5 21
LRE1 47 1668
APA1 24 906
YCL049C 20 330
YCL048W-A 5 27
SPS22 52 2296
POF1 16 402
EMC1 37 1714
YCL046W 5 10
MGR1 7 154
PDI1 11 477
YCL041C 56 276
YCL042W 24 767
GLK1 142 7627
GID7 64 2751
ATG22 50 1479
SRO9 43 2056
GFD2 104 4168
GRX1 9 136
LSB5 43 1213
MXR2 23 468
STE50 39 1407
RRP7 4 18
HIS4 84 1863
BIK1 98 2617
RNQ1 41 973
FUS1 58 2353
HBN1 15 288
FRM2 32 672
AGP1 130 5881
YCL023C 65 2651
KCC4 185 6761
YCL022C 43 1567
YCL021W-A 39 1257
LEU2 76 3544
NFS1 12 396
DCC1 25 762
BUD3 441 19670
YCL012C 47 922
GBP2 88 2065
SGF29 36 2043
ILV6 90 6596
STP22 37 2825
YCL007C 14 488
VMA9 2 12
LDB16 81 2097
PGS1 19 422
YCL002C 101 3965
RER1 58 717
YCL001W-A 21 204
YCL001W-B 18 300
YCR001W 35 1769
CDC10 8 79
MRPL32 15 603
YCP4 42 1482
CIT2 160 8595
YCR006C 219 9803
YCR007C 71 1881
SAT4 110 4963
RVS161 9 91
ADY2 58 2669
ADP1 200 7188
PGK1 5 35
YCR013C 6 226
POL4 96 2729
YCR015C 69 1837
YCR016W 43 1041
CWH43 47 2307
SRD1 21 307
YCR018C-A 15 335
MAK32 73 3274
PET18 48 857
MAK31 6 16
HTL1 1 0
HSP30 43 1827
YCR022C 32 1629
YCR023C 85 3425
SLM5 6 20
YCR024C-B 14 132
PMP1 2 3
YCR025C 55 2190
NPP1 110 4475
RHB1 18 254
FEN2 16 368
RIM1 1 0
SYP1 61 2101
RPS14A 11 215
BPH1 117 3657
SNT1 55 1529
ELO2 19 635
RRP43 5 38
RBK1 47 1730
PHO87 85 5049
BUD5 22 262
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 27 502
YCR043C 21 1003
PER1 14 416
RRT12 62 3506
YCR045W-A 24 762
IMG1 3 13
BUD23 11 28
YCR047W-A 1 0
YCR049C 22 704
ARE1 80 3419
YCR050C 9 124
YCR051W 29 482
RSC6 7 72
THR4 11 147
CTR86 16 120
PWP2 13 343
YIH1 44 2102
TAH1 13 80
YCR061W 187 12771
YCR064C 39 2267
BUD31 9 59
HCM1 30 536
RAD18 13 223
SED4 62 1502
ATG15 48 1048
CPR4 39 1240
IMG2 10 29
RSA4 12 344
SSK22 63 1611
SOL2 20 779
ERS1 33 1388
YCR075W-A 4 65
FUB1 15 177
PAT1 18 373
PTC6 19 431
SRB8 36 1087
YCR081C-A 5 40
AHC2 10 111
TRX3 15 440
TUP1 15 207
YCR085W 5 94
CSM1 20 663
YCR087W 16 666
YCR087C-A 14 576
ABP1 55 2115
FIG2 62 1767
YCR090C 12 741
KIN82 53 2319
MSH3 79 1496
CDC39 29 1557
CDC50 9 102
OCA4 20 205
YCR095W-A 18 55
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 26 665
YCR099C 6 39
YCR100C 40 893
YCR101C 7 22
YCR102C 38 1343
YCR102W-A 0 0
PAU3 10 327
ADH7 56 1391
RDS1 56 1040
AAD3 31 741
YCR108C 7 36
COS7 9 52
YDL247W-A 0 0
MPH2 10 9
SOR2 2 1
HXT15 16 425
THI13 31 253
AAD4 33 1084
YDL242W 14 810
YDL241W 9 102
YDL240C-A 22 286
LRG1 36 988
ADY3 30 1015
GUD1 20 411
AIM6 16 406
PHO13 8 189
YPD1 3 3
GYP7 55 2295
MFG1 18 341
OST4 0 0
BRE4 42 1516
PTP1 30 1216
SSB1 16 260
YDL228C 11 91
HO 95 2364
GCS1 6 40
SHS1 27 998
WHI4 43 1372
HBT1 97 2647
FMP45 13 298
YDL221W 69 4315
CDC13 55 1796
DTD1 10 201
YDL218W 38 1474
TIM22 3 10
RRI1 37 1779
GDH2 100 3799
PRR2 54 3150
NOP6 33 1843
SHR3 6 16
YDL211C 38 1020
UGA4 44 1358
CWC2 4 35
NHP2 3 17
GLE1 2 2
YDL206W 29 951
HEM3 10 52
RTN2 22 1119
ACK1 32 572
MRPL11 3 19
TRM8 27 650
MGT1 20 453
YDL199C 20 649
GGC1 2 20
ASF2 46 1358
YDL196W 54 2355
SEC31 9 95
SNF3 29 620
NUS1 2 8
ARF1 4 3
RPL35A 2 18
UFD2 58 2969
RBS1 14 120
PPH22 33 1224
YDL187C 8 51
YDL186W 5 64
YDL185C-A 13 499
VMA1 19 234
RPL41A 1 0
YDL183C 34 1324
LYS20 39 1111
INH1 8 78
YDL180W 14 355
PCL9 6 50
DLD2 49 1678
YDL177C 27 682
YDL176W 22 494
AIR2 21 557
DLD1 57 2506
PAR32 17 262
YDL172C 11 75
GLT1 143 7440
UGA3 48 1663
UGX2 18 542
SFA1 23 804
NRP1 52 1331
FAP7 9 26
CDC36 3 39
CDC9 16 441
YDL163W 3 3
YDL162C 38 1480
ENT1 23 695
MHF2 9 214
DHH1 10 330
YDL159W-A 21 260
STE7 43 1826
YDL159C-B 2 1
YDL158C 12 429
YDL157C 4 14
CMR1 87 4216
CLB3 35 1269
MSH5 63 2316
SAS10 4 28
YDL152W 9 248
BUD30 1 0
RPC53 3 11
ATG9 27 321
NOP14 21 396
RPN5 11 147
LDB17 20 305
COP1 10 46
YDL144C 43 1814
CCT4 7 37
CRD1 18 340
BPL1 7 248
RPO21 36 1492
SCM3 0 0
RGT2 53 1345
ARF2 17 144
RPL35B 10 141
RDI1 9 405
PPH21 40 969
RPL41B 0 0
SRF1 21 405
CDC53 20 565
LYS21 31 1211
STF1 3 3
RPP1B 6 157
YDL129W 34 1233
VCX1 28 1229
PCL2 60 2618
CDC48 18 703
HNT1 19 341
YDL124W 23 1072
SNA4 20 289
UBP1 30 1121
YDL121C 20 844
YFH1 0 0
YDL119C 11 243
YDL118W 5 80
CYK3 36 1602
NUP84 11 349
IWR1 19 649
YDL114W-A 0 0
YDL114W 22 279
ATG20 37 655
TRM3 88 2978
RRP42 6 181
TMA17 22 590
YDL109C 59 3067
KIN28 9 139
MSS2 14 573
PHO2 38 1401
NSE4 2 1
QRI7 15 360
QRI1 15 175
POL3 21 214
DUN1 31 354
GET3 24 828
BUG1 25 938
SNU23 4 28
RPN6 10 212
OPI6 20 455
PMT1 46 1117
YDL094C 39 1649
PMT5 69 2386
SRP14 17 1144
UBX3 31 373
RAM1 2 12
NUR1 45 1586
ASM4 15 368
LUC7 2 5
YDL086W 50 1457
YDL086C-A 35 644
YDL085C-A 12 334
NDE2 43 1851
SUB2 3 6
RPS16B 9 80
RPL13A 8 132
RPP1A 3 32
THI3 31 532
MRK1 64 2072
MDH3 12 45
VAM6 23 399
RXT3 32 779
RPL31A 0 0
BRE1 11 98
YDL073W 65 2119
YET3 16 471
YDL071C 34 567
BDF2 27 998
CBS1 0 0
YDL068W 0 0
COX9 2 1
IDP1 43 1421
PEX19 30 923
UBC9 3 3
SYO1 35 804
YDL062W 6 138
RPS29B 14 87
TSR1 11 147
RAD59 23 388
USO1 45 1063
YDL057W 47 2261
MBP1 41 1498
PSA1 4 11
MCH1 63 3603
PBP4 10 72
SLC1 56 2605
LHP1 44 1264
YDL050C 30 727
KNH1 70 3197
STP4 69 2851
SIT4 10 133
NPC2 14 436
MRP10 2 1
FAD1 1 0
MTF2 6 43
PRP11 7 70
SIR2 70 3233
YDL041W 23 408
NAT1 43 2077
PRM7 63 2190
BSC1 16 194
PUS9 53 1384
GPR1 43 1889
YDL034W 9 100
SLM3 25 628
YDL032W 5 32
DBP10 6 71
PRP9 14 232
ARP2 6 17
MPS1 36 738
YDL027C 27 832
YDL026W 8 94
RTK1 22 406
YDL025W-A 1 0
DIA3 56 2382
YDL022C-A 23 582
YDL023C 16 540
GPD1 57 2608
GPM2 67 1443
RPN4 52 1109
OSH2 142 9665
ERP3 45 1310
CDC7 20 204
YDL016C 15 313
TSC13 3 10
NOP1 2 1
SLX5 18 477
YDL012C 34 1372
YDL011C 32 1082
GRX6 64 1670
YDL009C 20 379
APC11 17 390
YDL007C-A 10 286
RPT2 1 0
PTC1 3 7
MED2 60 1170
ATP16 0 0
MCD1 14 266
NHP10 38 918
RMD1 148 7107
NTH1 216 11918
YRB1 3 7
RCR2 79 3582
YDR003W-A 20 204
RAD57 73 2524
MAF1 16 812
SOK1 102 3284
TRP1 65 2613
YDR008C 58 2912
GAL3 148 5780
YDR010C 114 10144
SNQ2 177 9667
RPL4B 16 1479
PSF1 1 0
RAD61 61 2315
HED1 17 420
YDR015C 6 37
DAD1 1 0
KCS1 43 962
YDR018C 100 3751
GCV1 56 2230
DAS2 53 3976
FAL1 5 38
ATG31 5 30
SES1 5 32
FYV1 25 252
RPS11A 5 21
NSI1 44 1890
VPS54 30 737
REG1 28 998
YDR029W 12 422
RAD28 63 2410
MIX14 12 85
PST2 30 865
MRH1 37 1723
LYS14 44 1433
YDR034C-A 6 5
YDR034W-B 11 56
ARO3 27 683
EHD3 37 1462
KRS1 19 285
ENA5 58 574
ENA2 21 70
ENA1 26 500
RSM10 5 89
YDR042C 8 66
NRG1 14 603
HEM13 2 1
RPC11 3 31
BAP3 37 707
HEM12 8 49
YDR048C 30 1610
VMS1 9 155
TPI1 0 0
DET1 32 1210
DBF4 9 52
YDR053W 1 0
CDC34 9 237
PST1 32 1149
YDR056C 21 325
YOS9 36 928
TGL2 16 162
UBC5 16 946
MAK21 16 231
YDR061W 32 859
LCB2 3 18
AIM7 10 260
RPS13 0 0
RRG1 6 104
RTR2 28 1383
OCA6 26 1143
DOS2 9 104
DOA4 12 125
FMP16 0 0
PAA1 9 24
IPT1 54 1133
SNF11 15 292
TPS2 21 952
PPH3 21 1392
RAD55 33 1054
SED1 19 325
SHU2 19 231
PET100 3 45
TFB5 2 101
VPS41 26 611
PDC2 21 183
STN1 19 579
RRP8 8 64
TVP23 12 193
AFR1 35 1101
SSS1 0 0
RRP1 0 0
SLU7 8 278
YDR089W 83 3155
YDR090C 14 193
RLI1 8 56
UBC13 9 122
DNF2 247 11296
YDR094W 93 5413
YDR095C 42 973
GIS1 33 644
MSH6 52 1372
GRX3 12 100
BMH2 44 662
TVP15 19 402
ARX1 23 932
YDR102C 14 555
STE5 25 478
SPO71 71 3682
TMS1 26 602
ARP10 23 522
TMN2 32 983
TRS85 22 688
YDR109C 26 658
FOB1 49 2050
ALT2 53 1713
IRC2 23 415
PDS1 3 6
YDR114C 15 171
YDR115W 1 0
MRPL1 25 757
TMA64 19 367
APC4 30 429
YDR118W-A 6 49
VBA4 57 2292
COX26 12 250
TRM1 23 401
DPB4 7 30
KIN1 45 1459
INO2 4 167
YDR124W 41 1066
ECM18 23 403
SWF1 20 972
ARO1 43 1189
MTC5 80 3016
SAC6 5 264
FIN1 7 294
YDR131C 47 852
YDR132C 25 489
YDR133C 3 3
YCF1 75 2832
VPS61 37 1753
RGP1 12 574
HPR1 29 1073
RUB1 1 0
MTQ2 2 12
DOP1 16 447
PEX7 35 1219
SAN1 28 719
MKC7 37 1394
TAF12 3 5
SWI5 40 811
EKI1 35 2314
KGD2 6 164
YDR149C 5 77
NUM1 60 1508
CTH1 18 517
GIR2 26 475
ENT5 12 341
YDR154C 10 152
CPR1 20 979
RPA14 14 358
YDR157W 30 866
HOM2 7 100
SAC3 40 1851
SSY1 2 2
YDR161W 2 3
NBP2 1 0
CWC15 10 333
SEC1 18 334
TRM82 26 1392
SEC5 28 817
TAF10 6 42
CDC37 11 255
STB3 13 321
YDR169C-A 4 86
SEC7 33 569
HSP42 23 297
SUP35 6 67
ARG82 3 23
HMO1 8 24
RSM24 10 76
NGG1 15 510
UBC1 8 85
SDH4 10 743
CSN9 5 53
YDR179W-A 8 207
SCC2 27 1360
SAS4 28 1201
CDC1 8 93
YDR182W-A 5 242
PLP1 15 561
YDR183C-A 11 423
ATC1 9 480
UPS3 15 236
YDR186C 36 488
YDR187C 14 253
CCT6 12 339
SLY1 5 33
RVB1 14 148
HST4 25 707
NUP42 22 791
YDR193W 7 140
MSS116 11 398
YDR194W-A 0 0
REF2 13 468
CAB5 5 29
CBS2 6 12
RKM2 30 1079
YDR199W 10 145
VPS64 44 1555
SPC19 1 0
RAV2 9 96
YDR203W 1 0
COQ4 15 304
MSC2 11 204
EBS1 51 1368
UME6 39 711
MSS4 26 1305
YDR209C 4 147
YDR210W 1 0
GCD6 14 122
TCP1 7 90
UPC2 59 3339
AHA1 45 1834
YDR215C 83 2781
ADR1 57 2380
RAD9 80 3765
SPR28 25 333
MFB1 8 119
YDR220C 19 107
GTB1 111 5270
YDR222W 16 361
CRF1 19 457
HTB1 3 22
HTA1 6 96
ADK1 4 37
SIR4 46 1307
PCF11 7 81
IVY1 23 317
YDR230W 14 843
COX20 17 857
HEM1 6 46
RTN1 3 104
LYS4 59 1361
PRP42 2 1
FMN1 6 49
MRPL7 1 0
SEC26 22 826
YDR239C 47 1738
SNU56 13 173
BUD26 13 550
AMD2 43 989
PRP28 4 32
PEX5 45 1079
MNN10 13 447
TRS23 8 51
YDR246W-A 38 2279
VHS1 32 1285
YDR248C 34 705
YDR249C 29 1176
YDR250C 31 1647
PAM1 62 1224
BTT1 7 86
MET32 14 193
CHL4 9 54
RMD5 8 54
CTA1 69 2254
RKM4 13 408
HSP78 50 2010
YAP6 54 1452
SWM1 53 1698
EXG2 51 1591
YDR262W 10 99
DIN7 40 1124
AKR1 24 705
PEX10 9 143
HEL2 37 911
CIA1 16 540
MSW1 7 52
YDR269C 6 81
CCC2 69 1844
YDR271C 27 873
GLO2 9 106
DON1 40 1016
YDR274C 90 5252
BSC2 15 362
PMP3 1 0
MTH1 31 1024
YDR278C 9 219
RNH202 26 683
RRP45 10 55
PHM6 3 20
YDR282C 23 617
GCN2 51 848
DPP1 23 305
ZIP1 32 1090
YDR286C 4 339
INM2 18 363
NSE3 11 205
RTT103 3 29
YDR290W 12 130
HRQ1 115 4634
SRP101 9 195
SSD1 70 1927
DPL1 35 818
HDA2 21 1086
MHR1 8 83
SUR2 5 174
ATP5 0 0
BFR2 6 71
PRO1 6 50
CFT1 20 257
GPI11 2 3
RSC3 10 206
CPR5 16 287
HNT2 19 797
YDR306C 27 1061
PMT7 23 837
SRB7 4 32
GIC2 20 243
SUM1 26 300
TFB1 9 162
SSF2 23 339
PIB1 17 639
RAD34 37 1500
IPK1 5 8
OMS1 17 405
HIM1 8 55
MCM21 11 87
YFT2 26 535
SWA2 21 277
DAD4 3 22
YDR320W-B 30 690
ASP1 12 180
MRPL35 10 76
TIM11 3 26
PEP7 34 1728
UTP4 9 341
YCG1 30 1255
YSP2 84 1980
YDR327W 7 163
SKP1 6 78
PEX3 17 284
UBX5 23 724
GPI8 14 137
IRC3 12 76
RQC1 36 1709
SWR1 40 1270
MSN5 42 1358
YDR336W 21 436
MRPS28 8 100
YDR338C 60 2143
FCF1 0 0
YDR340W 15 303
YDR341C 5 187
HXT7 4 13
HXT6 1 0
YDR344C 30 749
HXT3 37 1517
SVF1 32 1533
MRP1 9 119
PAL1 46 1864
YPS7 31 832
ATP22 3 25
SBE2 33 1085
YPQ2 13 240
TRR1 0 0
TRP4 15 506
YDR354C-A 2 1
YDR355C 2 6
SPC110 10 101
CNL1 23 485
GGA1 29 478
EAF1 28 596
OPI7 2 2
BCP1 11 30
TFC6 9 247
ESC2 27 457
SEM1 1 0
CDC40 10 382
ESF1 16 232
YDR366C 12 37
KEI1 5 93
YPR1 10 50
XRS2 45 1735
DXO1 26 660
CTS2 26 698
YDR371C-A 1 0
VPS74 6 25
FRQ1 1 0
PHO92 23 342
WIP1 1 0
BCS1 3 50
ARH1 11 101
ATP17 0 0
LSM6 0 0
RGA2 59 1602
SDH6 7 109
ARO10 38 1182
YRA1 19 367
YDR381C-A 0 0
RPP2B 3 27
NKP1 20 253
ATO3 32 1393
EFT2 6 9
MUS81 35 887
YDR387C 22 446
RVS167 22 573
SAC7 26 1154
UBA2 10 75
YDR391C 11 379
SPT3 13 239
SHE9 26 820
RPT3 6 26
SXM1 24 952
YDR396W 8 71
NCB2 8 75
UTP5 11 114
HPT1 9 109
URH1 22 1235
YDR401W 28 1155
DIT2 52 1928
DIT1 32 1016
RPB7 1 0
