gene_name number_of_transposon_per_gene number_of_read_per_gene
YAT1 226 4366
YAR035C-A 12 176
SWH1 75 2185
YAR047C 0 0
FLO1 30 407
YAR053W 1 0
YAR060C 1 0
YAR064W 5 93
YAR066W 0 0
YAR068W 1 0
YAR069C 0 0
YAR070C 0 0
PHO11 1 0
IMD1 2 12
YAR075W 0 0
YBL113C 5 8
YBL113W-A 2 2
YBL112C 0 0
YBL111C 6 9
YBL109W 20 295
PAU9 0 0
YBL108W 8 21
YBL107W-A 0 0
MIX23 22 339
SRO77 39 1022
PKC1 11 49
SEA4 41 1293
RTG3 2 4
SFT2 10 39
ECM21 43 1104
YBL100W-C 4 38
YBL100C 0 0
ATP1 1 0
BNA4 26 485
BRN1 16 123
YBL096C 23 632
YBL095W 28 692
YBL094C 5 30
ROX3 3 13
RPL32 0 0
SCS22 12 174
MAP2 28 454
MRP21 0 0
AVT5 26 335
TEL1 74 1524
RPL23A 7 26
YBL086C 11 109
BOI1 38 580
CDC27 3 2
YBL083C 1 0
ALG3 12 82
YBL081W 7 32
PET112 2 2
NUP170 29 296
ATG8 1 0
YBL077W 9 156
ILS1 2 1
SSA3 69 1810
AAR2 30 568
YBL073W 12 163
RPS8A 5 28
YBL071C-B 1 0
KTI11 5 31
YBL071C 9 128
YBL070C 2 2
AST1 25 383
YBL068W-A 2 22
PRS4 5 24
UBP13 11 337
SEF1 24 196
YBL065W 7 46
PRX1 22 322
KIP1 66 1938
YBL062W 3 10
SKT5 11 65
YEL1 31 711
CMC2 0 0
YBL059W 3 2
SHP1 8 127
PTH2 10 156
PTC3 9 69
YBL055C 22 221
TOD6 19 511
YBL053W 2 14
SAS3 38 1268
PIN4 11 77
SEC17 2 1
MOH1 5 10
RRT1 8 68
EDE1 30 891
PSY4 20 233
COR1 0 0
YBL044W 21 388
ECM13 4 60
FUI1 41 690
PRE7 2 19
ERD2 10 186
YBL039W-B 1 0
URA7 17 142
YBL039C-A 0 0
MRPL16 1 0
APL3 42 719
YBL036C 14 138
POL12 7 45
STU1 15 183
RIB1 6 28
HEK2 23 160
SHE1 17 684
PET9 4 9
YBL029C-A 9 80
YBL029W 33 667
YBL028C 17 372
RPL19B 4 62
LSM2 0 0
RRN10 1 0
NCL1 33 928
MCM2 10 56
PIM1 6 46
HAP3 6 56
RFT1 4 20
APN2 50 1134
POP8 3 18
PEP1 52 798
FUS3 83 2061
ACH1 62 1277
RRN6 18 297
FMT1 21 398
YBL012C 23 421
SCT1 70 1681
YBL010C 25 421
ALK2 70 1846
YBL008W-A 18 130
HIR1 67 1891
SLA1 15 60
LDB7 14 87
YBL006W-A 6 22
PDR3 99 1747
UTP20 7 51
HTA2 34 638
HTB2 44 1433
ECM15 47 2171
NTH2 182 5372
RER2 13 126
COQ1 9 288
GPI18 7 116
RCR1 58 1727
UGA2 89 2147
DSF2 168 5010
FLR1 87 1459
HHF1 2 6
HHT1 16 165
IPP1 1 0
YBR012C 0 0
YBR013C 1 0
GRX7 11 105
MNN2 19 159
YBR016W 16 50
KAP104 9 73
GAL7 7 62
GAL10 10 138
GAL1 26 365
FUR4 29 504
POA1 26 329
CHS3 33 524
SCO2 21 277
OLA1 5 36
ETR1 5 24
YBR027C 21 100
YPK3 34 756
CDS1 8 47
RKM3 13 48
RPL4A 7 58
YBR032W 27 345
EDS1 53 725
HMT1 18 311
PDX3 5 31
CSG2 5 38
SCO1 9 18
CHS2 10 36
ATP3 4 13
FIG1 4 9
FAT1 3 6
CST26 30 552
QDR3 23 309
TCM62 7 349
GIP1 28 454
ZTA1 15 258
FMP23 3 51
RPS11B 6 63
REB1 10 72
REG2 21 371
YBR051W 4 8
RFS1 0 0
YBR053C 19 516
YRO2 13 266
PRP6 22 294
YBR056W 5 13
YBR056W-A 4 22
YBR056C-B 3 12
MUM2 13 239
UBP14 7 63
TSC3 0 0
AKL1 29 321
ORC2 2 2
TRM7 11 63
YBR062C 8 115
YBR063C 12 303
YBR064W 2 2
ECM2 17 149
NRG2 13 193
TIP1 3 6
BAP2 26 291
TAT1 8 123
ALG14 1 0
YBR071W 22 387
HSP26 9 82
YBR072C-A 5 38
RDH54 28 695
PFF1 43 767
ECM8 24 561
YBR076C-A 9 128
SLM4 7 24
ECM33 1 0
RPG1 16 108
SEC18 6 18
SPT7 15 83
UBC4 8 77
TEC1 13 136
MIS1 8 60
RPL19A 8 130
AAC3 3 14
YBR085C-A 2 2
IST2 15 200
RFC5 4 7
POL30 3 13
YBR089W 2 1
NHP6B 9 89
YBR090C 24 159
TIM12 0 0
PHO3 11 70
PHO5 6 74
PBY1 32 534
RXT2 11 102
YBR096W 2 6
VPS15 4 12
MMS4 20 169
YBR099C 7 41
FES1 1 0
EXO84 13 77
SIF2 5 38
YBR103C-A 13 324
YMC2 27 644
VID24 20 488
PHO88 2 6
IML3 1 0
AIM3 23 341
CMD1 0 0
YBR109W-A 19 573
ALG1 5 67
YSA1 12 121
SUS1 1 0
CYC8 3 24
YBR113W 5 22
RAD16 21 307
LYS2 29 768
YBR116C 10 79
TKL2 16 318
TEF2 0 0
MUD1 10 170
CBP6 2 2
GRS1 0 0
YBR121C-A 0 0
MRPL36 6 14
TFC1 11 61
YBR124W 8 59
PTC4 21 617
TPS1 9 161
YBR126W-A 12 132
YBR126W-B 10 113
VMA2 5 51
ATG14 5 28
OPY1 4 6
SHE3 7 33
CCZ1 6 32
YBR131C-A 3 8
AGP2 17 114
HSL7 14 96
YBR134W 12 417
CKS1 2 8
MEC1 12 109
YBR137W 9 254
YBR138C 13 223
YBR139W 20 295
IRA1 18 173
BMT2 19 331
YBR141W-A 1 0
MAK5 13 98
SUP45 1 0
YBR144C 16 205
ADH5 15 303
MRPS9 4 27
RTC2 9 55
YSW1 34 503
ARA1 11 134
TBS1 37 650
APD1 7 118
SPP381 9 271
RIB7 1 0
RPB5 0 0
CNS1 2 1
SLI15 9 134
ICS2 12 129
AMN1 13 240
IFA38 5 6
CDC28 2 1
CSH1 2 4
TOS1 17 290
YSY6 1 0
EXO5 2 2
ARL1 3 3
UBS1 0 0
TYR1 9 140
POP7 1 0
PEX32 9 132
SSE2 21 153
NPL4 9 232
SEC66 4 6
SMY2 11 49
UMP1 1 0
YBR174C 5 34
SWD3 6 19
ECM31 1 0
EHT1 16 404
YBR178W 12 124
FZO1 14 147
DTR1 11 100
RPS6B 1 0
SMP1 10 168
YBR182C-A 2 2
YPC1 10 62
YBR184W 9 208
MBA1 3 8
PCH2 35 724
GDT1 3 6
NTC20 2 2
RPS9B 1 0
YBR190W 0 0
RPL21A 1 0
YBR191W-A 0 0
RIM2 0 0
MED8 2 8
AIM4 3 158
MSI1 4 10
PGI1 2 8
YBR196C-A 10 100
YBR196C-B 9 298
YBR197C 51 1239
TAF5 4 5
KTR4 5 32
BEM1 5 45
YBR200W-A 2 6
DER1 4 21
YBR201C-A 2 2
MCM7 13 214
COS111 34 581
LDH1 15 379
KTR3 12 153
YBR206W 5 14
FTH1 9 111
DUR1,2 57 872
YBR209W 17 189
ERV15 5 17
AME1 3 23
NGR1 16 157
MET8 21 265
SDS24 21 235
HPC2 20 226
YBP1 15 315
ATG12 3 11
PYC2 34 928
YBR219C 23 402
YBR220C 16 189
PDB1 4 45
YBR221W-A 13 166
PCS60 33 355
TDP1 22 162
YBR223W-A 3 10
YBR224W 25 226
YBR225W 12 127
YBR226C 1 0
MCX1 6 26
SLX1 9 157
ROT2 51 1295
OM14 4 16
YBR230W-A 3 14
SWC5 2 2
YBR232C 5 8
PBP2 15 219
DAD3 1 0
ARC40 3 3
VHC1 35 336
ABD1 3 3
PRP5 5 24
YBR238C 17 168
ERT1 37 878
THI2 18 306
YBR241C 45 1391
YBR242W 11 438
ALG7 0 0
GPX2 3 4
ISW1 36 470
RRT2 10 103
ENP1 1 0
HIS7 12 105
ARO4 5 46
SPO23 12 115
MRPS5 1 0
DUT1 5 19
SRB6 3 4
TRS20 0 0
MTC4 22 221
YBR255C-A 1 0
RIB5 4 33
POP4 3 8
SHG1 4 20
YBR259W 15 163
RGD1 25 439
TAE1 8 72
MIC12 3 5
SHM1 14 109
YPT10 4 10
TSC10 2 8
REI1 4 22
SLM6 1 0
MRPL37 0 0
SDH8 6 22
BIT2 17 224
EFM2 19 352
HSM3 8 40
UBX7 10 65
CHK1 18 364
RIF1 52 973
PPS1 36 781
YBR277C 10 99
DPB3 18 175
PAF1 7 32
SAF1 18 393
DUG2 23 422
MRPL27 2 1
SSH1 8 90
YBR284W 37 624
YBR285W 1 0
APE3 22 364
YBR287W 15 183
APM3 5 36
SNF5 13 80
BSD2 9 93
CTP1 41 1350
YBR292C 8 64
VBA2 13 268
SUL1 23 279
PCA1 44 721
PHO89 24 269
YBR296C-A 1 0
MAL33 22 238
MAL31 14 171
YBR298C-A 14 558
MAL32 10 224
YBR300C 8 26
PAU24 0 0
COS2 0 0
YCL076W 0 0
GEX1 12 24
VBA3 2 2
YCL068C 0 0
HMLALPHA2 0 0
HMLALPHA1 0 0
YCL065W 0 0
CHA1 3 55
VAC17 8 105
MRC1 15 162
KRR1 1 0
FYV5 9 158
ADF1 3 39
MIC10 0 0
PRD1 37 934
PEX34 6 42
KAR4 10 68
RDT1 0 0
SPB1 13 170
PBN1 3 3
LRE1 23 492
APA1 15 396
YCL049C 7 82
YCL048W-A 2 1
SPS22 30 464
POF1 8 40
EMC1 20 754
YCL046W 2 2
MGR1 4 22
PDI1 4 99
YCL041C 26 127
YCL042W 14 344
GLK1 81 2306
GID7 42 882
ATG22 22 357
SRO9 15 461
GFD2 48 1067
GRX1 3 60
LSB5 21 344
MXR2 10 39
STE50 18 207
RRP7 1 0
HIS4 58 894
BIK1 61 720
RNQ1 8 112
FUS1 24 474
HBN1 5 22
FRM2 19 206
AGP1 58 1460
YCL023C 12 40
KCC4 90 1833
YCL022C 17 248
YCL021W-A 29 427
LEU2 31 510
NFS1 6 39
DCC1 7 67
BUD3 248 6730
YCL012C 29 315
GBP2 56 715
SGF29 24 518
ILV6 57 1788
STP22 21 617
YCL007C 6 55
VMA9 1 0
LDB16 15 82
PGS1 11 136
YCL002C 41 730
RER1 16 74
YCL001W-A 0 0
YCL001W-B 4 12
YCR001W 10 302
CDC10 5 45
MRPL32 7 66
YCP4 0 0
CIT2 101 2544
YCR006C 87 1178
YCR007C 26 513
SAT4 61 1304
RVS161 7 20
ADY2 26 400
ADP1 114 2786
PGK1 4 15
YCR013C 4 60
POL4 53 957
YCR015C 36 808
YCR016W 33 386
CWH43 21 523
SRD1 14 164
YCR018C-A 7 54
MAK32 42 853
PET18 20 102
MAK31 7 11
HTL1 0 0
HSP30 19 306
YCR022C 10 316
YCR023C 44 930
SLM5 3 4
YCR024C-B 1 0
PMP1 1 0
YCR025C 38 1108
NPP1 70 1439
RHB1 7 63
FEN2 10 63
RIM1 1 0
SYP1 35 630
RPS14A 2 5
BPH1 48 581
SNT1 31 378
ELO2 5 160
RRP43 3 11
RBK1 15 366
PHO87 39 1370
BUD5 2 4
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 18 98
YCR043C 13 277
PER1 0 0
RRT12 23 726
YCR045W-A 8 30
IMG1 3 4
BUD23 5 12
YCR047W-A 0 0
YCR049C 12 179
ARE1 36 730
YCR050C 3 14
YCR051W 17 202
RSC6 2 4
THR4 8 25
CTR86 2 2
PWP2 7 54
YIH1 25 576
TAH1 5 8
YCR061W 96 3172
YCR064C 23 752
BUD31 5 17
HCM1 14 178
RAD18 5 30
SED4 35 468
ATG15 16 115
CPR4 15 227
IMG2 0 0
RSA4 5 17
SSK22 36 603
SOL2 7 24
ERS1 8 58
YCR075W-A 3 6
FUB1 9 59
PAT1 14 89
PTC6 10 157
SRB8 18 210
YCR081C-A 3 3
AHC2 4 36
TRX3 7 136
TUP1 11 50
YCR085W 4 56
CSM1 14 248
YCR087W 3 11
YCR087C-A 2 1
ABP1 33 901
FIG2 32 454
YCR090C 8 218
KIN82 31 553
MSH3 35 366
CDC39 17 303
CDC50 1 0
OCA4 10 64
YCR095W-A 3 6
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 14 122
YCR099C 2 6
YCR100C 24 238
YCR101C 1 0
YCR102C 21 458
YCR102W-A 0 0
PAU3 4 8
ADH7 32 510
RDS1 28 241
AAD3 25 210
YCR108C 3 4
COS7 1 0
YDL247W-A 0 0
MPH2 2 2
SOR2 0 0
HXT15 4 7
THI13 22 128
AAD4 24 317
YDL242W 8 179
YDL241W 4 15
YDL240C-A 13 43
LRG1 23 302
ADY3 22 237
GUD1 14 102
AIM6 12 142
PHO13 5 36
YPD1 1 0
GYP7 26 587
MFG1 6 116
OST4 0 0
BRE4 20 318
PTP1 16 375
SSB1 6 15
YDL228C 3 4
HO 60 812
GCS1 3 5
SHS1 15 177
WHI4 6 48
HBT1 33 739
FMP45 4 18
YDL221W 42 1237
CDC13 26 528
DTD1 1 0
YDL218W 25 640
TIM22 1 0
RRI1 19 349
GDH2 52 836
PRR2 36 1297
NOP6 11 353
SHR3 2 2
YDL211C 25 490
UGA4 12 88
CWC2 1 0
NHP2 1 0
GLE1 2 1
YDL206W 6 36
HEM3 5 8
RTN2 10 319
ACK1 17 107
MRPL11 2 4
TRM8 17 205
MGT1 12 126
YDL199C 9 126
GGC1 2 5
ASF2 24 504
YDL196W 28 1051
SEC31 1 0
SNF3 17 121
NUS1 1 0
ARF1 1 0
RPL35A 2 8
UFD2 44 1095
RBS1 7 25
PPH22 22 505
YDL187C 2 4
YDL186W 2 3
YDL185C-A 3 4
VMA1 8 33
RPL41A 0 0
YDL183C 21 274
LYS20 19 208
INH1 2 2
YDL180W 9 70
PCL9 2 2
DLD2 23 422
YDL177C 5 16
YDL176W 10 152
AIR2 11 97
DLD1 26 479
PAR32 5 19
YDL172C 3 4
GLT1 81 1795
UGA3 23 328
UGX2 4 33
SFA1 9 217
NRP1 24 180
FAP7 0 0
CDC36 1 0
CDC9 3 7
YDL163W 0 0
YDL162C 8 163
ENT1 9 179
MHF2 4 16
DHH1 3 15
YDL159W-A 9 98
STE7 19 554
YDL159C-B 1 0
YDL158C 2 20
YDL157C 2 4
CMR1 53 1203
CLB3 14 247
MSH5 24 345
SAS10 2 8
YDL152W 3 22
BUD30 1 0
RPC53 2 2
ATG9 6 94
NOP14 18 102
RPN5 5 25
LDB17 10 116
COP1 4 6
YDL144C 23 526
CCT4 1 0
CRD1 9 34
BPL1 2 1
RPO21 20 322
SCM3 0 0
RGT2 31 468
ARF2 9 40
RPL35B 6 31
RDI1 8 203
PPH21 21 308
RPL41B 0 0
SRF1 9 104
CDC53 12 87
LYS21 12 129
STF1 1 0
RPP1B 5 49
YDL129W 15 122
VCX1 18 281
PCL2 36 772
CDC48 5 47
HNT1 14 92
YDL124W 10 104
SNA4 3 12
UBP1 14 268
YDL121C 13 176
YFH1 0 0
YDL119C 3 6
YDL118W 0 0
CYK3 26 405
NUP84 9 106
IWR1 11 215
YDL114W-A 0 0
YDL114W 11 110
ATG20 21 156
TRM3 52 938
RRP42 5 43
TMA17 5 34
YDL109C 25 768
KIN28 6 66
MSS2 3 4
PHO2 18 235
NSE4 1 0
QRI7 8 65
QRI1 4 17
POL3 11 46
DUN1 6 13
GET3 12 112
BUG1 17 374
SNU23 3 12
RPN6 7 45
OPI6 15 165
PMT1 17 132
YDL094C 21 513
PMT5 32 548
SRP14 6 50
UBX3 15 175
RAM1 0 0
NUR1 22 404
ASM4 5 13
LUC7 2 2
YDL086W 31 426
YDL086C-A 23 282
YDL085C-A 7 119
NDE2 26 753
SUB2 1 0
RPS16B 2 4
RPL13A 5 48
RPP1A 0 0
THI3 13 93
MRK1 31 365
MDH3 0 0
VAM6 6 42
RXT3 21 407
RPL31A 0 0
BRE1 5 25
YDL073W 32 454
YET3 5 20
YDL071C 12 62
BDF2 19 277
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 19 286
PEX19 20 334
UBC9 2 1
SYO1 18 172
YDL062W 4 52
RPS29B 0 0
TSR1 3 4
RAD59 11 114
USO1 26 276
YDL057W 26 671
MBP1 25 416
PSA1 3 8
MCH1 35 1168
PBP4 6 33
SLC1 24 545
LHP1 22 275
YDL050C 11 146
KNH1 41 647
STP4 34 584
SIT4 9 49
NPC2 10 186
MRP10 1 0
FAD1 0 0
MTF2 2 1
PRP11 1 0
SIR2 45 1274
YDL041W 15 128
NAT1 23 766
PRM7 29 424
BSC1 8 110
PUS9 17 232
GPR1 14 259
YDL034W 2 6
SLM3 2 18
YDL032W 3 12
DBP10 5 10
PRP9 6 14
ARP2 4 4
MPS1 12 63
YDL027C 4 67
YDL026W 1 0
RTK1 8 48
YDL025W-A 1 0
DIA3 19 281
YDL022C-A 12 146
YDL023C 4 28
GPD1 21 493
GPM2 31 267
RPN4 29 288
OSH2 75 3349
ERP3 19 449
CDC7 7 36
YDL016C 7 68
TSC13 1 0
NOP1 1 0
SLX5 12 217
YDL012C 19 439
YDL011C 16 436
GRX6 20 481
YDL009C 6 38
APC11 10 110
YDL007C-A 9 140
RPT2 1 0
PTC1 2 4
MED2 36 445
ATP16 0 0
MCD1 10 94
NHP10 25 374
RMD1 74 2439
NTH1 137 3994
YRB1 1 0
RCR2 29 473
YDR003W-A 2 1
RAD57 24 289
MAF1 9 257
SOK1 54 1037
TRP1 34 621
YDR008C 27 917
GAL3 61 1117
YDR010C 81 3658
SNQ2 96 2150
RPL4B 6 336
PSF1 0 0
RAD61 34 507
HED1 9 193
YDR015C 4 23
DAD1 1 0
KCS1 21 238
YDR018C 48 885
GCV1 40 652
DAS2 28 1421
FAL1 0 0
ATG31 2 4
SES1 2 2
FYV1 5 7
RPS11A 1 0
NSI1 26 523
VPS54 6 71
REG1 16 295
YDR029W 3 4
RAD28 37 804
MIX14 4 5
PST2 16 215
MRH1 27 777
LYS14 21 369
YDR034C-A 2 1
YDR034W-B 3 8
ARO3 16 262
EHD3 16 255
KRS1 9 52
ENA5 19 148
ENA2 3 4
ENA1 11 165
RSM10 5 33
YDR042C 1 0
NRG1 6 68
HEM13 1 0
RPC11 2 8
BAP3 10 114
HEM12 3 3
YDR048C 11 460
VMS1 6 62
TPI1 0 0
DET1 13 212
DBF4 2 2
YDR053W 1 0
CDC34 7 47
PST1 18 390
YDR056C 10 38
YOS9 14 109
TGL2 9 28
UBC5 14 448
MAK21 10 70
YDR061W 14 202
LCB2 2 1
AIM7 5 28
RPS13 0 0
RRG1 0 0
RTR2 12 477
OCA6 10 334
DOS2 6 26
DOA4 6 11
FMP16 0 0
PAA1 3 3
IPT1 20 152
SNF11 8 97
TPS2 11 403
PPH3 9 304
RAD55 21 440
SED1 4 9
SHU2 7 63
PET100 2 32
TFB5 2 2
VPS41 16 138
PDC2 8 97
STN1 12 98
RRP8 5 21
TVP23 5 92
AFR1 18 252
SSS1 0 0
RRP1 0 0
SLU7 5 52
YDR089W 49 601
YDR090C 6 38
RLI1 6 18
UBC13 5 11
DNF2 128 3619
YDR094W 56 1966
YDR095C 27 398
GIS1 17 131
MSH6 14 191
GRX3 5 18
BMH2 18 79
TVP15 11 133
ARX1 10 142
YDR102C 7 98
STE5 11 67
SPO71 44 1173
TMS1 9 111
ARP10 4 10
TMN2 16 176
TRS85 13 251
YDR109C 17 156
FOB1 31 712
ALT2 21 414
IRC2 10 166
PDS1 2 2
YDR114C 10 67
YDR115W 1 0
MRPL1 13 102
TMA64 13 204
APC4 13 133
YDR118W-A 2 3
VBA4 17 125
COX26 5 38
TRM1 11 65
DPB4 3 6
KIN1 10 158
INO2 1 0
YDR124W 21 297
ECM18 9 36
SWF1 11 140
ARO1 13 76
MTC5 32 376
SAC6 5 81
FIN1 2 2
YDR131C 21 259
YDR132C 8 37
YDR133C 1 0
YCF1 27 349
VPS61 20 447
RGP1 4 15
HPR1 21 411
RUB1 0 0
MTQ2 0 0
DOP1 11 135
PEX7 12 174
SAN1 20 371
MKC7 26 475
TAF12 2 1
SWI5 16 134
EKI1 18 587
KGD2 2 4
YDR149C 2 2
NUM1 31 273
CTH1 10 167
GIR2 5 43
ENT5 5 64
YDR154C 0 0
CPR1 0 0
RPA14 4 28
YDR157W 19 368
HOM2 1 0
SAC3 20 316
SSY1 0 0
YDR161W 1 0
NBP2 1 0
CWC15 6 52
SEC1 10 71
TRM82 12 167
SEC5 21 260
TAF10 4 13
CDC37 7 19
STB3 7 132
YDR169C-A 2 38
SEC7 18 105
HSP42 18 82
SUP35 1 0
ARG82 2 2
HMO1 4 11
RSM24 4 20
NGG1 7 111
UBC1 6 30
SDH4 3 14
CSN9 4 34
YDR179W-A 7 130
SCC2 16 301
SAS4 13 369
CDC1 7 20
YDR182W-A 4 22
PLP1 8 43
YDR183C-A 4 16
ATC1 7 82
UPS3 5 10
YDR186C 17 121
YDR187C 9 56
CCT6 6 13
SLY1 3 8
RVB1 7 14
HST4 15 177
NUP42 16 322
YDR193W 5 18
MSS116 7 86
YDR194W-A 0 0
REF2 7 77
CAB5 3 5
CBS2 4 3
RKM2 12 175
YDR199W 7 48
VPS64 21 464
SPC19 1 0
RAV2 6 25
YDR203W 1 0
COQ4 7 41
MSC2 3 17
EBS1 16 228
UME6 18 119
MSS4 9 228
YDR209C 2 52
YDR210W 0 0
GCD6 4 17
TCP1 3 4
UPC2 31 678
AHA1 24 652
YDR215C 33 313
ADR1 36 792
RAD9 42 1028
SPR28 17 67
MFB1 5 24
YDR220C 8 24
GTB1 54 1525
YDR222W 5 58
CRF1 8 80
HTB1 1 0
HTA1 4 44
ADK1 3 3
SIR4 22 192
PCF11 5 19
IVY1 9 60
YDR230W 8 378
COX20 11 378
HEM1 0 0
RTN1 2 17
LYS4 27 323
PRP42 0 0
FMN1 4 6
MRPL7 0 0
SEC26 7 58
YDR239C 26 560
SNU56 2 7
BUD26 8 176
AMD2 19 172
PRP28 2 1
PEX5 18 215
MNN10 2 136
TRS23 2 12
YDR246W-A 21 907
VHS1 18 304
YDR248C 9 93
YDR249C 11 197
YDR250C 15 176
PAM1 30 309
BTT1 3 10
MET32 9 62
CHL4 4 12
RMD5 1 0
CTA1 38 731
RKM4 5 62
HSP78 27 370
YAP6 31 457
SWM1 19 241
EXG2 35 503
YDR262W 5 33
DIN7 21 340
AKR1 12 182
PEX10 5 43
HEL2 21 171
CIA1 7 16
MSW1 3 12
YDR269C 1 0
CCC2 25 310
YDR271C 12 126
GLO2 5 35
DON1 14 97
YDR274C 51 1750
BSC2 8 92
PMP3 0 0
MTH1 15 170
YDR278C 7 32
RNH202 10 80
RRP45 4 8
PHM6 2 2
YDR282C 15 167
GCN2 30 172
DPP1 16 112
ZIP1 18 172
YDR286C 2 16
INM2 8 64
NSE3 6 19
RTT103 5 29
YDR290W 4 6
HRQ1 59 1162
SRP101 9 50
SSD1 34 477
DPL1 24 208
HDA2 9 352
MHR1 0 0
SUR2 1 0
ATP5 0 0
BFR2 4 16
PRO1 2 2
CFT1 9 34
GPI11 2 1
RSC3 6 26
CPR5 9 65
HNT2 13 369
YDR306C 16 318
PMT7 14 203
SRB7 0 0
GIC2 9 70
SUM1 10 36
TFB1 4 13
SSF2 15 102
PIB1 5 75
RAD34 20 254
IPK1 2 2
OMS1 12 138
HIM1 6 21
MCM21 7 23
YFT2 11 92
SWA2 9 25
DAD4 0 0
YDR320W-B 11 60
ASP1 7 22
MRPL35 7 17
TIM11 3 12
PEP7 19 418
UTP4 6 84
YCG1 19 292
YSP2 51 764
YDR327W 4 48
SKP1 3 14
PEX3 12 102
UBX5 12 231
GPI8 0 0
IRC3 5 12
RQC1 21 526
SWR1 21 332
MSN5 15 99
YDR336W 10 64
MRPS28 2 6
YDR338C 28 385
FCF1 0 0
YDR340W 2 2
YDR341C 2 13
HXT7 2 2
HXT6 1 0
YDR344C 6 20
HXT3 21 548
SVF1 22 422
MRP1 1 0
PAL1 26 406
YPS7 16 231
ATP22 0 0
SBE2 15 139
YPQ2 4 77
TRR1 0 0
TRP4 6 114
YDR354C-A 0 0
YDR355C 0 0
SPC110 7 16
CNL1 13 110
GGA1 17 292
EAF1 8 86
OPI7 0 0
BCP1 6 8
TFC6 5 21
ESC2 19 177
SEM1 0 0
CDC40 5 76
ESF1 12 66
YDR366C 8 22
KEI1 1 0
YPR1 3 4
XRS2 31 665
DXO1 14 209
CTS2 13 123
YDR371C-A 0 0
VPS74 3 6
FRQ1 0 0
PHO92 11 91
WIP1 0 0
BCS1 1 0
ARH1 9 41
ATP17 1 0
LSM6 0 0
RGA2 33 436
SDH6 1 0
ARO10 18 209
YRA1 11 89
YDR381C-A 0 0
RPP2B 0 0
NKP1 6 36
ATO3 23 433
EFT2 1 0
MUS81 15 280
YDR387C 9 58
RVS167 7 146
SAC7 20 345
UBA2 6 21
YDR391C 4 10
SPT3 7 74
SHE9 20 424
RPT3 6 9
SXM1 4 53
YDR396W 4 25
NCB2 5 26
UTP5 9 45
HPT1 8 50
URH1 9 110
YDR401W 16 217
DIT2 27 526
DIT1 13 75
RPB7 0 0
MRP20 6 30
PDR15 103 3921
YDR406W-A 3 4
TRS120 10 61
ADE8 2 3
SIZ1 24 589
STE14 7 210
DFM1 11 87
RRP17 4 8
YDR413C 4 8
ERD1 5 14
YDR415C 8 182
SYF1 3 17
YDR417C 3 7
RPL12B 1 0
RAD30 18 186
HKR1 22 399
ARO80 29 523
SIP1 22 1201
CAD1 14 384
DYN2 3 18
SNX41 21 198
YDR426C 3 8
RPN9 0 0
BNA7 6 127
TIF35 2 2
CYM1 36 608
YDR431W 4 6
NPL3 6 27
YDR433W 4 12
GPI17 4 25
PPM1 9 163
PPZ2 28 612
GPI19 2 2
THI74 9 111
LRS4 1 0
DOT1 23 400
APT2 3 28
YDR442W 5 68
SSN2 35 481
