gene_name number_of_transposon_per_gene number_of_read_per_gene
SAS3 49 2529
PIN4 12 123
SEC17 3 4
MOH1 8 22
RRT1 9 126
EDE1 38 1744
PSY4 21 470
COR1 0 0
YBL044W 35 747
ECM13 6 92
FUI1 46 1401
PRE7 4 78
ERD2 13 701
YBL039W-B 1 0
URA7 15 255
YBL039C-A 0 0
MRPL16 2 2
APL3 48 1745
YBL036C 14 316
POL12 9 90
STU1 20 664
RIB1 9 130
HEK2 27 446
SHE1 22 1737
PET9 5 30
YBL029C-A 12 157
YBL029W 43 1335
YBL028C 23 209
RPL19B 5 134
LSM2 0 0
RRN10 1 0
NCL1 41 1828
MCM2 12 248
PIM1 8 188
HAP3 7 50
RFT1 6 89
APN2 59 2165
POP8 3 25
PEP1 62 1620
FUS3 91 3879
ACH1 64 1149
RRN6 22 713
FMT1 25 929
YBL012C 22 878
SCT1 86 3578
YBL010C 30 715
ALK2 90 3619
YBL008W-A 25 254
HIR1 71 3815
SLA1 25 118
LDB7 23 89
YBL006W-A 11 46
PDR3 111 3217
UTP20 7 191
HTA2 51 1311
HTB2 48 2731
ECM15 60 3783
NTH2 230 10350
RER2 20 233
COQ1 13 608
GPI18 7 358
RCR1 70 3188
UGA2 109 3617
DSF2 195 8411
FLR1 105 2838
HHF1 5 14
HHT1 23 421
IPP1 1 0
YBR012C 0 0
YBR013C 1 0
GRX7 15 154
MNN2 23 352
YBR016W 24 122
KAP104 10 211
GAL7 11 259
GAL10 15 366
GAL1 31 711
FUR4 44 1050
POA1 32 619
CHS3 46 1431
SCO2 29 600
OLA1 10 60
ETR1 5 75
YBR027C 31 222
YPK3 39 1332
CDS1 9 125
RKM3 19 117
RPL4A 9 105
YBR032W 31 643
EDS1 63 1584
HMT1 23 715
PDX3 6 128
CSG2 6 69
SCO1 10 47
CHS2 12 138
ATP3 5 54
FIG1 7 20
FAT1 5 20
CST26 50 1088
QDR3 30 615
TCM62 11 277
GIP1 32 917
ZTA1 18 509
FMP23 4 95
RPS11B 7 221
REB1 13 291
REG2 26 762
YBR051W 7 18
RFS1 3 5
YBR053C 25 907
YRO2 21 300
PRP6 27 782
YBR056W 7 24
YBR056W-A 5 48
YBR056C-B 4 31
MUM2 14 410
UBP14 7 85
TSC3 0 0
AKL1 43 555
ORC2 1 0
TRM7 16 216
YBR062C 10 89
YBR063C 15 575
YBR064W 2 3
ECM2 20 313
NRG2 19 574
TIP1 3 7
BAP2 30 692
TAT1 15 218
ALG14 2 2
YBR071W 32 738
HSP26 14 164
YBR072C-A 9 73
RDH54 35 1408
PFF1 61 2047
ECM8 28 1086
YBR076C-A 9 192
SLM4 12 45
ECM33 1 0
RPG1 19 393
SEC18 7 60
SPT7 19 304
UBC4 8 289
TEC1 15 248
MIS1 4 55
RPL19A 13 327
AAC3 4 26
YBR085C-A 3 13
IST2 18 509
RFC5 4 14
POL30 3 29
YBR089W 2 2
NHP6B 15 164
YBR090C 37 298
TIM12 0 0
PHO3 13 140
PHO5 9 145
PBY1 46 1339
RXT2 14 200
YBR096W 3 24
VPS15 7 25
MMS4 21 285
YBR099C 7 99
FES1 1 0
EXO84 18 233
SIF2 6 79
YBR103C-A 20 721
YMC2 29 1091
VID24 26 1186
PHO88 2 14
IML3 2 1
AIM3 32 554
CMD1 1 0
YBR109W-A 21 1004
ALG1 8 275
YSA1 15 245
SUS1 2 1
CYC8 8 52
YBR113W 8 33
RAD16 31 643
LYS2 39 1794
YBR116C 17 186
TKL2 21 512
TEF2 0 0
MUD1 14 304
CBP6 3 2
GRS1 0 0
YBR121C-A 0 0
MRPL36 7 34
TFC1 12 105
YBR124W 12 50
PTC4 30 1015
TPS1 13 467
YBR126W-A 13 355
YBR126W-B 12 278
VMA2 5 72
ATG14 6 70
OPY1 7 11
SHE3 8 87
CCZ1 8 147
YBR131C-A 3 36
AGP2 20 269
HSL7 17 258
YBR134W 17 797
CKS1 3 22
MEC1 14 342
YBR137W 11 562
YBR138C 18 516
YBR139W 23 819
IRA1 25 653
BMT2 20 486
YBR141W-A 1 0
MAK5 15 326
SUP45 3 3
YBR144C 13 342
ADH5 18 640
MRPS9 4 80
RTC2 14 102
YSW1 33 697
ARA1 15 458
TBS1 61 1389
APD1 9 201
SPP381 12 611
RIB7 1 0
RPB5 1 0
CNS1 2 9
SLI15 13 459
ICS2 17 255
AMN1 19 473
IFA38 5 15
CDC28 2 12
CSH1 3 4
TOS1 25 616
YSY6 1 0
EXO5 2 3
ARL1 3 11
UBS1 1 0
TYR1 10 465
POP7 2 1
PEX32 13 253
SSE2 28 273
NPL4 9 513
SEC66 4 18
SMY2 16 59
UMP1 1 0
YBR174C 4 48
SWD3 5 44
ECM31 2 1
EHT1 28 976
YBR178W 15 195
FZO1 21 470
DTR1 14 203
RPS6B 2 3
SMP1 15 307
YBR182C-A 2 1
YPC1 12 92
YBR184W 15 423
MBA1 5 34
PCH2 44 1463
GDT1 5 18
NTC20 8 9
RPS9B 0 0
YBR190W 0 0
RPL21A 1 0
YBR191W-A 0 0
RIM2 0 0
MED8 2 15
AIM4 8 312
MSI1 6 23
PGI1 2 30
YBR196C-A 12 194
YBR196C-B 12 573
YBR197C 59 2250
TAF5 4 17
KTR4 7 58
BEM1 6 84
YBR200W-A 3 7
DER1 6 26
YBR201C-A 4 11
MCM7 17 282
COS111 47 1391
LDH1 15 769
KTR3 17 307
YBR206W 6 34
FTH1 16 188
DUR1,2 65 1778
YBR209W 22 357
ERV15 5 32
AME1 4 59
NGR1 20 392
MET8 21 532
SDS24 25 499
HPC2 26 423
YBP1 22 772
ATG12 4 8
PYC2 35 2151
YBR219C 30 724
YBR220C 18 299
PDB1 6 134
YBR221W-A 11 170
PCS60 42 574
TDP1 31 278
YBR223W-A 4 21
YBR224W 33 323
YBR225W 20 227
YBR226C 1 0
MCX1 7 59
SLX1 17 324
ROT2 66 2669
OM14 9 48
YBR230W-A 3 29
SWC5 3 3
YBR232C 6 24
PBP2 17 509
DAD3 1 0
ARC40 4 8
VHC1 43 818
ABD1 3 8
PRP5 8 105
YBR238C 21 394
ERT1 44 1728
THI2 21 612
YBR241C 56 2478
YBR242W 17 814
ALG7 0 0
GPX2 3 14
ISW1 43 1074
RRT2 8 264
ENP1 3 4
HIS7 15 246
ARO4 7 71
SPO23 16 353
MRPS5 1 0
DUT1 7 65
SRB6 3 11
TRS20 0 0
MTC4 37 480
YBR255C-A 2 4
RIB5 6 101
POP4 5 34
SHG1 6 75
YBR259W 20 369
RGD1 36 1205
TAE1 14 129
MIC12 3 19
SHM1 18 205
YPT10 8 20
TSC10 2 13
REI1 7 72
SLM6 1 0
MRPL37 0 0
SDH8 7 51
BIT2 20 385
EFM2 18 565
HSM3 10 129
UBX7 15 164
CHK1 22 661
RIF1 69 2014
PPS1 49 1838
YBR277C 13 119
DPB3 25 257
PAF1 8 83
SAF1 21 717
DUG2 29 849
MRPL27 3 9
SSH1 11 244
YBR284W 45 1332
YBR285W 2 1
APE3 33 804
YBR287W 23 399
APM3 6 75
SNF5 20 274
BSD2 8 238
CTP1 43 2512
YBR292C 10 105
VBA2 15 582
SUL1 28 623
PCA1 57 1682
PHO89 26 452
YBR296C-A 3 4
MAL33 26 679
MAL31 15 309
YBR298C-A 16 1084
MAL32 8 371
YBR300C 10 42
PAU24 0 0
COS2 1 0
YCL076W 1 0
GEX1 14 46
VBA3 2 5
YCL068C 1 0
HMLALPHA2 0 0
HMLALPHA1 0 0
YCL065W 1 0
CHA1 5 198
VAC17 12 216
MRC1 20 337
KRR1 1 0
FYV5 10 405
ADF1 3 138
MIC10 1 0
PRD1 50 1888
PEX34 9 101
KAR4 11 168
RDT1 0 0
SPB1 18 620
PBN1 3 10
LRE1 30 873
APA1 16 786
YCL049C 10 256
YCL048W-A 4 5
SPS22 38 929
POF1 11 60
EMC1 27 1491
YCL046W 4 6
MGR1 4 99
PDI1 5 374
YCL041C 44 202
YCL042W 19 645
GLK1 94 4238
GID7 50 1986
ATG22 32 840
SRO9 23 1216
GFD2 58 1990
GRX1 4 48
LSB5 26 609
MXR2 18 75
STE50 29 571
RRP7 3 2
HIS4 76 1479
BIK1 81 1479
RNQ1 9 239
FUS1 26 1080
HBN1 10 44
FRM2 23 410
AGP1 82 3282
YCL023C 20 75
KCC4 125 3801
YCL022C 32 504
YCL021W-A 30 698
LEU2 48 989
NFS1 7 185
DCC1 10 153
BUD3 318 13081
YCL012C 40 525
GBP2 73 1397
SGF29 31 862
ILV6 65 2923
STP22 21 1079
YCL007C 6 93
VMA9 1 0
LDB16 24 143
PGS1 12 256
YCL002C 54 1126
RER1 23 133
YCL001W-A 0 0
YCL001W-B 5 37
YCR001W 15 594
CDC10 8 79
MRPL32 7 120
YCP4 0 0
CIT2 96 3840
YCR006C 119 2243
YCR007C 30 953
SAT4 79 2547
RVS161 7 42
ADY2 36 647
ADP1 155 4745
PGK1 5 35
YCR013C 5 132
POL4 74 1818
YCR015C 54 1519
YCR016W 40 1002
CWH43 23 1052
SRD1 16 277
YCR018C-A 9 94
MAK32 45 1350
PET18 23 175
MAK31 6 16
HTL1 0 0
HSP30 21 512
YCR022C 13 642
YCR023C 62 2101
SLM5 3 6
YCR024C-B 3 10
PMP1 2 3
YCR025C 47 2163
NPP1 95 2817
RHB1 11 89
FEN2 10 193
RIM1 1 0
SYP1 40 1219
RPS14A 2 7
BPH1 70 1418
SNT1 39 969
ELO2 7 300
RRP43 3 15
RBK1 19 593
PHO87 45 2530
BUD5 3 8
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 20 284
YCR043C 14 660
PER1 0 0
RRT12 33 1402
YCR045W-A 16 66
IMG1 3 2
BUD23 6 16
YCR047W-A 0 0
YCR049C 16 477
ARE1 55 1636
YCR050C 4 29
YCR051W 19 206
RSC6 4 17
THR4 11 147
CTR86 4 8
PWP2 8 174
YIH1 28 909
TAH1 9 31
YCR061W 113 6182
YCR064C 28 1182
BUD31 5 24
HCM1 17 339
RAD18 9 111
SED4 47 942
ATG15 22 239
CPR4 21 403
IMG2 0 0
RSA4 6 55
SSK22 44 1170
SOL2 9 38
ERS1 14 165
YCR075W-A 3 38
FUB1 10 94
PAT1 15 319
PTC6 16 350
SRB8 24 723
YCR081C-A 4 8
AHC2 8 81
TRX3 10 344
TUP1 15 207
YCR085W 5 94
CSM1 19 572
YCR087W 4 21
YCR087C-A 3 5
ABP1 49 1888
FIG2 43 937
YCR090C 8 470
KIN82 34 1160
MSH3 58 741
CDC39 19 1059
CDC50 1 0
OCA4 13 126
YCR095W-A 7 16
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 20 218
YCR099C 4 21
YCR100C 31 481
YCR101C 3 3
YCR102C 27 789
YCR102W-A 0 0
PAU3 4 10
ADH7 44 821
RDS1 37 339
AAD3 24 387
YCR108C 4 10
COS7 5 5
YDL247W-A 0 0
MPH2 4 3
SOR2 0 0
HXT15 6 32
THI13 28 228
AAD4 21 429
YDL242W 11 461
YDL241W 3 4
YDL240C-A 17 84
LRG1 27 616
ADY3 20 407
GUD1 16 232
AIM6 13 297
PHO13 7 83
YPD1 3 3
GYP7 27 1055
MFG1 6 174
OST4 0 0
BRE4 29 848
PTP1 21 707
SSB1 9 22
YDL228C 5 8
HO 82 1736
GCS1 4 13
SHS1 19 503
WHI4 14 152
HBT1 38 1101
FMP45 4 25
YDL221W 48 2286
CDC13 35 1078
DTD1 1 0
YDL218W 32 1086
TIM22 1 0
RRI1 21 663
GDH2 63 1516
PRR2 45 2767
NOP6 14 898
SHR3 3 4
YDL211C 33 818
UGA4 17 167
CWC2 1 0
NHP2 3 9
GLE1 2 2
YDL206W 13 124
HEM3 5 20
RTN2 11 662
ACK1 20 241
MRPL11 2 6
TRM8 25 465
MGT1 13 298
YDL199C 10 279
GGC1 2 20
ASF2 32 884
YDL196W 38 1722
SEC31 2 2
SNF3 24 246
NUS1 1 0
ARF1 3 2
RPL35A 2 18
UFD2 54 2681
RBS1 10 44
PPH22 24 974
YDL187C 6 24
YDL186W 1 0
YDL185C-A 6 18
VMA1 12 135
RPL41A 1 0
YDL183C 25 482
LYS20 27 248
INH1 5 5
YDL180W 8 172
PCL9 3 5
DLD2 24 886
YDL177C 7 38
YDL176W 12 270
AIR2 15 199
DLD1 32 1201
PAR32 12 59
YDL172C 8 15
GLT1 95 3909
UGA3 27 586
UGX2 6 140
SFA1 16 427
NRP1 31 378
FAP7 0 0
CDC36 1 0
CDC9 3 11
YDL163W 0 0
YDL162C 13 454
ENT1 17 398
MHF2 4 27
DHH1 5 38
YDL159W-A 13 221
STE7 30 1134
YDL159C-B 1 0
YDL158C 3 76
YDL157C 1 0
CMR1 66 2557
CLB3 17 645
MSH5 34 571
SAS10 2 7
YDL152W 3 58
BUD30 1 0
RPC53 2 5
ATG9 10 214
NOP14 20 382
RPN5 8 82
LDB17 14 205
COP1 7 19
YDL144C 29 1014
CCT4 3 6
CRD1 13 119
BPL1 3 2
RPO21 24 1077
SCM3 0 0
RGT2 45 909
ARF2 11 75
RPL35B 8 42
RDI1 8 396
PPH21 22 775
RPL41B 0 0
SRF1 14 260
CDC53 14 283
LYS21 15 367
STF1 3 2
RPP1B 5 72
YDL129W 17 260
VCX1 21 648
PCL2 46 1775
CDC48 9 221
HNT1 13 136
YDL124W 12 212
SNA4 6 23
UBP1 18 714
YDL121C 13 488
YFH1 0 0
YDL119C 4 14
YDL118W 0 0
CYK3 29 1134
NUP84 10 347
IWR1 16 471
YDL114W-A 0 0
YDL114W 14 140
ATG20 28 308
TRM3 68 2328
RRP42 5 149
TMA17 5 95
YDL109C 30 1785
KIN28 9 134
MSS2 3 4
PHO2 24 720
NSE4 1 0
QRI7 9 174
QRI1 4 41
POL3 17 122
DUN1 9 55
GET3 13 415
BUG1 21 777
SNU23 3 22
RPN6 9 211
OPI6 16 250
PMT1 17 319
YDL094C 33 912
PMT5 38 779
SRP14 7 177
UBX3 24 341
RAM1 0 0
NUR1 25 1091
ASM4 6 21
LUC7 2 5
YDL086W 36 607
YDL086C-A 27 272
YDL085C-A 9 204
NDE2 34 1086
SUB2 1 0
RPS16B 4 8
RPL13A 6 126
RPP1A 0 0
THI3 17 212
MRK1 40 751
MDH3 2 1
VAM6 10 130
RXT3 25 700
RPL31A 0 0
BRE1 8 91
YDL073W 42 865
YET3 8 47
YDL071C 22 105
BDF2 20 729
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 26 606
PEX19 22 756
UBC9 2 1
SYO1 27 442
YDL062W 5 135
RPS29B 1 0
TSR1 4 14
RAD59 17 204
USO1 34 736
YDL057W 31 1326
MBP1 31 932
PSA1 3 9
MCH1 40 2302
PBP4 6 57
SLC1 27 1119
LHP1 38 677
YDL050C 26 377
KNH1 56 1185
STP4 46 1160
SIT4 10 133
NPC2 14 337
MRP10 1 0
FAD1 1 0
MTF2 4 12
PRP11 1 0
SIR2 56 2357
YDL041W 17 210
NAT1 28 1470
PRM7 39 763
BSC1 14 190
PUS9 22 592
GPR1 16 612
YDL034W 2 11
SLM3 4 39
YDL032W 4 8
DBP10 5 34
PRP9 10 80
ARP2 5 16
MPS1 19 189
YDL027C 8 231
YDL026W 1 0
RTK1 8 102
YDL025W-A 1 0
DIA3 21 581
YDL022C-A 14 266
YDL023C 8 83
GPD1 26 1199
GPM2 39 490
RPN4 39 488
OSH2 95 5309
ERP3 37 937
CDC7 13 135
YDL016C 11 89
TSC13 2 8
NOP1 2 1
SLX5 15 425
YDL012C 25 906
YDL011C 21 831
GRX6 27 881
YDL009C 12 95
APC11 13 205
YDL007C-A 10 286
RPT2 1 0
PTC1 3 7
MED2 48 620
ATP16 0 0
MCD1 11 234
NHP10 31 706
RMD1 91 4386
NTH1 169 7847
YRB1 3 7
RCR2 34 936
YDR003W-A 3 6
RAD57 38 557
MAF1 10 502
SOK1 68 2280
TRP1 44 1221
YDR008C 32 1813
GAL3 83 2054
YDR010C 97 6575
SNQ2 116 4259
RPL4B 10 682
PSF1 0 0
RAD61 43 951
HED1 16 385
YDR015C 5 27
DAD1 1 0
KCS1 25 458
YDR018C 61 1908
GCV1 47 1311
DAS2 34 2819
FAL1 0 0
ATG31 4 13
SES1 2 3
FYV1 7 11
RPS11A 1 0
NSI1 36 1096
VPS54 8 183
REG1 16 817
YDR029W 7 20
RAD28 50 1582
MIX14 4 9
PST2 16 506
MRH1 28 1154
LYS14 29 718
YDR034C-A 4 3
YDR034W-B 7 37
ARO3 18 469
EHD3 21 483
KRS1 15 175
ENA5 32 265
ENA2 12 12
ENA1 23 322
RSM10 5 87
YDR042C 3 2
NRG1 8 102
HEM13 1 0
RPC11 2 30
BAP3 14 230
HEM12 3 12
YDR048C 21 1011
VMS1 7 153
TPI1 0 0
DET1 14 459
DBF4 2 4
YDR053W 1 0
CDC34 9 135
PST1 21 705
YDR056C 8 42
YOS9 15 176
TGL2 10 33
UBC5 11 870
MAK21 13 169
YDR061W 17 453
LCB2 2 1
AIM7 7 99
RPS13 0 0
RRG1 0 0
RTR2 16 852
OCA6 18 643
DOS2 9 58
DOA4 8 41
FMP16 0 0
PAA1 9 24
IPT1 28 258
SNF11 9 201
TPS2 13 429
PPH3 11 513
RAD55 28 863
SED1 3 5
SHU2 12 153
PET100 3 45
TFB5 1 0
VPS41 22 590
PDC2 16 90
STN1 13 172
RRP8 7 63
TVP23 6 178
AFR1 21 476
SSS1 0 0
RRP1 0 0
SLU7 4 161
YDR089W 49 1241
YDR090C 8 88
RLI1 7 54
UBC13 9 45
DNF2 160 6924
YDR094W 68 4003
YDR095C 30 718
GIS1 19 247
MSH6 20 396
GRX3 6 52
BMH2 30 219
TVP15 13 236
ARX1 10 269
YDR102C 9 248
STE5 11 123
SPO71 54 2698
TMS1 15 193
ARP10 8 26
TMN2 22 496
TRS85 14 430
YDR109C 22 348
FOB1 37 1318
ALT2 31 718
IRC2 16 231
PDS1 3 6
YDR114C 12 40
YDR115W 1 0
MRPL1 15 317
TMA64 17 361
APC4 19 234
YDR118W-A 2 1
VBA4 18 242
COX26 7 90
TRM1 16 85
DPB4 4 13
KIN1 13 395
INO2 1 0
YDR124W 27 598
ECM18 10 80
SWF1 15 353
ARO1 18 243
MTC5 49 765
SAC6 5 259
FIN1 4 15
YDR131C 28 520
YDR132C 17 153
YDR133C 3 3
YCF1 40 1017
VPS61 26 890
RGP1 4 74
HPR1 25 917
RUB1 1 0
MTQ2 0 0
DOP1 11 347
PEX7 17 478
SAN1 26 709
MKC7 31 1088
TAF12 3 5
SWI5 22 316
EKI1 27 1394
KGD2 4 14
YDR149C 2 3
NUM1 42 802
CTH1 13 328
GIR2 9 54
ENT5 7 153
YDR154C 1 0
CPR1 2 1
RPA14 5 57
YDR157W 16 596
HOM2 2 2
SAC3 27 955
SSY1 0 0
YDR161W 1 0
NBP2 1 0
CWC15 5 73
SEC1 15 305
TRM82 14 341
SEC5 27 756
TAF10 6 42
CDC37 9 70
STB3 11 275
YDR169C-A 3 63
SEC7 21 251
HSP42 21 274
SUP35 3 6
ARG82 2 1
HMO1 6 20
RSM24 4 65
NGG1 9 264
UBC1 8 85
SDH4 4 6
CSN9 4 50
YDR179W-A 6 193
SCC2 20 1199
SAS4 17 859
CDC1 8 93
YDR182W-A 4 46
PLP1 10 137
YDR183C-A 4 34
ATC1 4 178
UPS3 7 19
YDR186C 29 410
YDR187C 12 104
CCT6 7 47
SLY1 5 33
RVB1 8 68
HST4 20 285
NUP42 20 677
YDR193W 6 30
MSS116 10 322
YDR194W-A 0 0
REF2 10 211
CAB5 3 15
CBS2 4 6
RKM2 15 370
YDR199W 8 67
VPS64 30 1207
SPC19 1 0
RAV2 7 51
YDR203W 1 0
COQ4 9 154
MSC2 4 75
EBS1 18 265
UME6 21 256
MSS4 15 709
YDR209C 3 111
YDR210W 0 0
GCD6 7 62
TCP1 4 15
UPC2 42 1364
AHA1 31 1025
YDR215C 37 549
ADR1 46 1907
RAD9 59 2215
SPR28 20 155
MFB1 5 41
YDR220C 15 37
GTB1 74 3010
YDR222W 7 111
CRF1 11 182
HTB1 1 0
HTA1 5 95
ADK1 3 3
SIR4 29 358
PCF11 5 39
IVY1 11 103
YDR230W 9 632
COX20 12 692
HEM1 1 0
RTN1 3 49
LYS4 37 649
PRP42 1 0
FMN1 5 17
MRPL7 0 0
SEC26 12 195
YDR239C 31 1070
SNU56 5 27
BUD26 9 304
AMD2 25 396
PRP28 2 1
PEX5 25 611
MNN10 4 266
TRS23 2 29
YDR246W-A 32 1871
VHS1 18 570
YDR248C 8 142
YDR249C 14 466
YDR250C 17 349
PAM1 40 670
BTT1 5 18
MET32 8 84
CHL4 5 34
RMD5 1 0
CTA1 50 1271
RKM4 5 193
HSP78 37 1000
YAP6 38 707
SWM1 25 277
EXG2 44 1093
YDR262W 5 71
DIN7 34 655
AKR1 18 657
PEX10 4 8
HEL2 26 339
CIA1 7 54
MSW1 4 43
YDR269C 2 1
CCC2 30 696
YDR271C 13 228
GLO2 7 65
DON1 25 158
YDR274C 63 2951
BSC2 13 335
PMP3 0 0
MTH1 15 342
YDR278C 7 47
RNH202 17 164
RRP45 4 24
PHM6 2 1
YDR282C 17 343
GCN2 38 577
DPP1 17 232
ZIP1 18 381
YDR286C 2 21
INM2 12 176
NSE3 7 76
RTT103 2 1
YDR290W 6 8
HRQ1 76 2287
SRP101 8 192
SSD1 45 1108
DPL1 26 465
HDA2 13 742
MHR1 0 0
SUR2 1 0
ATP5 0 0
BFR2 5 35
PRO1 2 6
CFT1 11 77
GPI11 2 3
RSC3 9 91
CPR5 14 160
HNT2 14 744
YDR306C 18 554
PMT7 17 335
SRB7 0 0
GIC2 11 116
SUM1 16 136
TFB1 6 29
SSF2 17 124
PIB1 8 193
RAD34 23 574
IPK1 4 5
OMS1 13 342
HIM1 7 48
MCM21 9 71
YFT2 15 195
SWA2 12 73
DAD4 0 0
YDR320W-B 13 116
ASP1 8 74
MRPL35 10 76
TIM11 3 26
PEP7 23 1107
UTP4 7 253
YCG1 27 1210
YSP2 71 1851
YDR327W 5 141
SKP1 3 54
PEX3 15 247
UBX5 14 614
GPI8 0 0
IRC3 8 34
RQC1 28 1260
SWR1 28 892
MSN5 20 362
YDR336W 10 184
MRPS28 4 25
YDR338C 39 775
FCF1 0 0
YDR340W 4 3
YDR341C 3 56
HXT7 2 3
HXT6 0 0
YDR344C 9 45
HXT3 30 1208
SVF1 25 844
MRP1 1 0
PAL1 29 967
YPS7 24 537
ATP22 0 0
SBE2 23 372
YPQ2 6 115
TRR1 0 0
TRP4 6 331
YDR354C-A 0 0
YDR355C 0 0
SPC110 8 56
CNL1 17 194
GGA1 27 462
EAF1 14 240
OPI7 1 0
BCP1 8 23
TFC6 5 87
ESC2 21 418
SEM1 0 0
CDC40 8 308
ESF1 16 232
YDR366C 12 37
KEI1 1 0
YPR1 5 8
XRS2 38 1532
DXO1 21 460
CTS2 16 218
YDR371C-A 0 0
VPS74 4 13
FRQ1 1 0
PHO92 18 239
WIP1 1 0
BCS1 2 5
ARH1 11 101
ATP17 0 0
LSM6 0 0
RGA2 42 876
SDH6 2 1
ARO10 22 383
YRA1 17 318
YDR381C-A 0 0
RPP2B 1 0
NKP1 7 91
ATO3 27 1031
EFT2 3 2
MUS81 19 482
YDR387C 13 135
RVS167 8 253
SAC7 21 715
UBA2 8 53
YDR391C 5 13
SPT3 7 68
SHE9 25 688
RPT3 6 26
SXM1 7 188
YDR396W 8 71
NCB2 8 75
UTP5 10 112
HPT1 8 90
URH1 12 364
YDR401W 14 416
DIT2 33 927
DIT1 16 231
RPB7 0 0
MRP20 6 105
PDR15 128 7896
YDR406W-A 3 10
TRS120 18 253
ADE8 2 16
SIZ1 29 1439
STE14 12 423
DFM1 12 210
RRP17 4 11
YDR413C 4 11
ERD1 8 19
YDR415C 10 501
SYF1 7 42
YDR417C 3 8
RPL12B 1 0
RAD30 20 400
HKR1 25 792
ARO80 33 1228
SIP1 29 2305
CAD1 16 734
DYN2 3 27
SNX41 30 317
YDR426C 7 9
RPN9 2 2
BNA7 9 279
TIF35 2 1
