gene_name number_of_transposon_per_gene number_of_read_per_gene
RPL32 1 0
SCS22 16 738
MAP2 46 1762
MRP21 0 0
AVT5 31 1312
TEL1 97 6532
RPL23A 9 76
YBL086C 11 398
BOI1 48 2024
CDC27 3 46
YBL083C 3 14
ALG3 15 482
YBL081W 9 98
PET112 3 14
NUP170 32 1446
ATG8 1 0
YBL077W 10 516
ILS1 5 12
SSA3 91 7630
AAR2 39 2138
YBL073W 17 628
RPS8A 5 146
YBL071C-B 3 8
KTI11 10 90
YBL071C 11 602
YBL070C 3 24
AST1 32 1852
YBL068W-A 3 38
PRS4 7 188
UBP13 15 976
SEF1 29 546
YBL065W 6 106
PRX1 25 982
KIP1 87 6222
YBL062W 3 6
SKT5 12 178
YEL1 34 2554
CMC2 0 0
YBL059W 3 8
SHP1 10 598
PTH2 11 492
PTC3 14 370
YBL055C 24 1048
TOD6 22 1962
YBL053W 4 58
SAS3 49 5058
PIN4 12 246
SEC17 3 8
MOH1 8 44
RRT1 9 252
EDE1 38 3488
PSY4 21 940
COR1 0 0
YBL044W 35 1494
ECM13 6 184
FUI1 46 2802
PRE7 4 156
ERD2 13 1402
YBL039W-B 1 0
URA7 15 510
YBL039C-A 0 0
MRPL16 2 4
APL3 48 3490
YBL036C 14 632
POL12 9 180
STU1 20 1328
RIB1 9 260
HEK2 27 892
SHE1 22 3474
PET9 5 60
YBL029C-A 12 314
YBL029W 43 2670
YBL028C 23 418
RPL19B 5 268
LSM2 0 0
RRN10 1 0
NCL1 41 3656
MCM2 12 496
PIM1 8 376
HAP3 7 100
RFT1 6 178
APN2 59 4330
POP8 3 50
PEP1 62 3240
FUS3 91 7758
ACH1 64 2298
RRN6 22 1426
FMT1 25 1858
YBL012C 22 1756
SCT1 86 7156
YBL010C 30 1430
ALK2 90 7238
YBL008W-A 25 508
HIR1 71 7630
SLA1 25 236
LDB7 23 178
YBL006W-A 11 92
PDR3 111 6434
UTP20 7 382
HTA2 51 2622
HTB2 48 5462
ECM15 60 7566
NTH2 230 20700
RER2 20 466
COQ1 13 1216
GPI18 7 716
RCR1 70 6376
UGA2 109 7234
DSF2 195 16822
FLR1 105 5676
HHF1 5 28
HHT1 23 842
IPP1 1 0
YBR012C 0 0
YBR013C 1 0
GRX7 15 308
MNN2 23 704
YBR016W 24 244
KAP104 10 422
GAL7 11 518
GAL10 15 732
GAL1 31 1422
FUR4 44 2100
POA1 32 1238
CHS3 46 2862
SCO2 29 1200
OLA1 10 120
ETR1 5 150
YBR027C 31 444
YPK3 39 2664
CDS1 9 250
RKM3 19 234
RPL4A 9 210
YBR032W 31 1286
EDS1 63 3168
HMT1 23 1430
PDX3 6 256
CSG2 6 138
SCO1 10 94
CHS2 12 276
ATP3 5 108
FIG1 7 40
FAT1 5 40
CST26 50 2176
QDR3 30 1230
TCM62 11 554
GIP1 32 1834
ZTA1 18 1018
FMP23 4 190
RPS11B 7 442
REB1 13 582
REG2 26 1524
YBR051W 7 36
RFS1 3 10
YBR053C 25 1814
YRO2 21 600
PRP6 27 1564
YBR056W 7 48
YBR056W-A 5 96
YBR056C-B 4 62
MUM2 14 820
UBP14 7 170
TSC3 0 0
AKL1 43 1110
ORC2 1 0
TRM7 16 432
YBR062C 10 178
YBR063C 15 1150
YBR064W 2 6
ECM2 20 626
NRG2 19 1148
TIP1 3 14
BAP2 30 1384
TAT1 15 436
ALG14 2 4
YBR071W 32 1476
HSP26 14 328
YBR072C-A 9 146
RDH54 35 2816
PFF1 61 4094
ECM8 28 2172
YBR076C-A 9 384
SLM4 12 90
ECM33 1 0
RPG1 19 786
SEC18 7 120
SPT7 19 608
UBC4 8 578
TEC1 15 496
MIS1 4 110
RPL19A 13 654
AAC3 4 52
YBR085C-A 3 26
IST2 18 1018
RFC5 4 28
POL30 3 58
YBR089W 2 4
NHP6B 15 328
YBR090C 37 596
TIM12 0 0
PHO3 13 280
PHO5 9 290
PBY1 46 2678
RXT2 14 400
YBR096W 3 48
VPS15 7 50
MMS4 21 570
YBR099C 7 198
FES1 1 0
EXO84 18 466
SIF2 6 158
YBR103C-A 20 1442
YMC2 29 2182
VID24 26 2372
PHO88 2 28
IML3 2 2
AIM3 32 1108
CMD1 1 0
YBR109W-A 21 2008
ALG1 8 550
YSA1 15 490
SUS1 2 2
CYC8 8 104
YBR113W 8 66
RAD16 31 1286
LYS2 39 3588
YBR116C 17 372
TKL2 21 1024
TEF2 0 0
MUD1 14 608
CBP6 3 4
GRS1 0 0
YBR121C-A 0 0
MRPL36 7 68
TFC1 12 210
YBR124W 12 100
PTC4 30 2030
TPS1 13 934
YBR126W-A 13 710
YBR126W-B 12 556
VMA2 5 144
ATG14 6 140
OPY1 7 22
SHE3 8 174
CCZ1 8 294
YBR131C-A 3 72
AGP2 20 538
HSL7 17 516
YBR134W 17 1594
CKS1 3 44
MEC1 14 684
YBR137W 11 1124
YBR138C 18 1032
YBR139W 23 1638
IRA1 25 1306
BMT2 20 972
YBR141W-A 1 0
MAK5 15 652
SUP45 3 6
YBR144C 13 684
ADH5 18 1280
MRPS9 4 160
RTC2 14 204
YSW1 33 1394
ARA1 15 916
TBS1 61 2778
APD1 9 402
SPP381 12 1222
RIB7 1 0
RPB5 1 0
CNS1 2 18
SLI15 13 918
ICS2 17 510
AMN1 19 946
IFA38 5 30
CDC28 2 24
CSH1 3 8
TOS1 25 1232
YSY6 1 0
EXO5 2 6
ARL1 3 22
UBS1 1 0
TYR1 10 930
POP7 2 2
PEX32 13 506
SSE2 28 546
NPL4 9 1026
SEC66 4 36
SMY2 16 118
UMP1 1 0
YBR174C 4 96
SWD3 5 88
ECM31 2 2
EHT1 28 1952
YBR178W 15 390
FZO1 21 940
DTR1 14 406
RPS6B 2 6
SMP1 15 614
YBR182C-A 2 2
YPC1 12 184
YBR184W 15 846
MBA1 5 68
PCH2 44 2926
GDT1 5 36
NTC20 8 18
RPS9B 0 0
YBR190W 0 0
RPL21A 1 0
YBR191W-A 0 0
RIM2 0 0
MED8 2 30
AIM4 8 624
MSI1 6 46
PGI1 2 60
YBR196C-A 12 388
YBR196C-B 12 1146
YBR197C 59 4500
TAF5 4 34
KTR4 7 116
BEM1 6 168
YBR200W-A 3 14
DER1 6 52
YBR201C-A 4 22
MCM7 17 564
COS111 47 2782
LDH1 15 1538
KTR3 17 614
YBR206W 6 68
FTH1 16 376
DUR1,2 65 3556
YBR209W 22 714
ERV15 5 64
AME1 4 118
NGR1 20 784
MET8 21 1064
SDS24 25 998
HPC2 26 846
YBP1 22 1544
ATG12 4 16
PYC2 35 4302
YBR219C 30 1448
YBR220C 18 598
PDB1 6 268
YBR221W-A 11 340
PCS60 42 1148
TDP1 31 556
YBR223W-A 4 42
YBR224W 33 646
YBR225W 20 454
YBR226C 1 0
MCX1 7 118
SLX1 17 648
ROT2 66 5338
OM14 9 96
YBR230W-A 3 58
SWC5 3 6
YBR232C 6 48
PBP2 17 1018
DAD3 1 0
ARC40 4 16
VHC1 43 1636
ABD1 3 16
PRP5 8 210
YBR238C 21 788
ERT1 44 3456
THI2 21 1224
YBR241C 56 4956
YBR242W 17 1628
ALG7 0 0
GPX2 3 28
ISW1 43 2148
RRT2 8 528
ENP1 3 8
HIS7 15 492
ARO4 7 142
SPO23 16 706
MRPS5 1 0
DUT1 7 130
SRB6 3 22
TRS20 0 0
MTC4 37 960
YBR255C-A 2 8
RIB5 6 202
POP4 5 68
SHG1 6 150
YBR259W 20 738
RGD1 36 2410
TAE1 14 258
MIC12 3 38
SHM1 18 410
YPT10 8 40
TSC10 2 26
REI1 7 144
SLM6 1 0
MRPL37 0 0
SDH8 7 102
BIT2 20 770
EFM2 18 1130
HSM3 10 258
UBX7 15 328
CHK1 22 1322
RIF1 69 4028
PPS1 49 3676
YBR277C 13 238
DPB3 25 514
PAF1 8 166
SAF1 21 1434
DUG2 29 1698
MRPL27 3 18
SSH1 11 488
YBR284W 45 2664
YBR285W 2 2
APE3 33 1608
YBR287W 23 798
APM3 6 150
SNF5 20 548
BSD2 8 476
CTP1 43 5024
YBR292C 10 210
VBA2 15 1164
SUL1 28 1246
PCA1 57 3364
PHO89 26 904
YBR296C-A 3 8
MAL33 26 1358
MAL31 15 618
YBR298C-A 16 2168
MAL32 8 742
YBR300C 10 84
PAU24 0 0
COS2 1 0
YCL076W 1 0
GEX1 14 92
VBA3 2 10
YCL068C 1 0
HMLALPHA2 0 0
HMLALPHA1 0 0
YCL065W 1 0
CHA1 5 396
VAC17 12 432
MRC1 20 674
KRR1 1 0
FYV5 10 810
ADF1 3 276
MIC10 1 0
PRD1 50 3776
PEX34 9 202
KAR4 11 336
RDT1 0 0
SPB1 18 1240
PBN1 3 20
LRE1 30 1746
APA1 16 1572
YCL049C 10 512
YCL048W-A 4 10
SPS22 38 1858
POF1 11 120
EMC1 27 2982
YCL046W 4 12
MGR1 4 198
PDI1 5 748
YCL041C 44 404
YCL042W 19 1290
GLK1 94 8476
GID7 50 3972
ATG22 32 1680
SRO9 23 2432
GFD2 58 3980
GRX1 4 96
LSB5 26 1218
MXR2 18 150
STE50 29 1142
RRP7 3 4
HIS4 76 2958
BIK1 81 2958
RNQ1 9 478
FUS1 26 2160
HBN1 10 88
FRM2 23 820
AGP1 82 6564
YCL023C 20 150
KCC4 125 7602
YCL022C 32 1008
YCL021W-A 30 1396
LEU2 48 1978
NFS1 7 370
DCC1 10 306
BUD3 318 26162
YCL012C 40 1050
GBP2 73 2794
SGF29 31 1724
ILV6 65 5846
STP22 21 2158
YCL007C 6 186
VMA9 1 0
LDB16 24 286
PGS1 12 512
YCL002C 54 2252
RER1 23 266
YCL001W-A 0 0
YCL001W-B 5 74
YCR001W 15 1188
CDC10 8 158
MRPL32 7 240
YCP4 0 0
CIT2 96 7680
YCR006C 119 4486
YCR007C 30 1906
SAT4 79 5094
RVS161 7 84
ADY2 36 1294
ADP1 155 9490
PGK1 5 70
YCR013C 5 264
POL4 74 3636
YCR015C 54 3038
YCR016W 40 2004
CWH43 23 2104
SRD1 16 554
YCR018C-A 9 188
MAK32 45 2700
PET18 23 350
MAK31 6 32
HTL1 0 0
HSP30 21 1024
YCR022C 13 1284
YCR023C 62 4202
SLM5 3 12
YCR024C-B 3 20
PMP1 2 6
YCR025C 47 4326
NPP1 95 5634
RHB1 11 178
FEN2 10 386
RIM1 1 0
SYP1 40 2438
RPS14A 2 14
BPH1 70 2836
SNT1 39 1938
ELO2 7 600
RRP43 3 30
RBK1 19 1186
PHO87 45 5060
BUD5 3 16
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 20 568
YCR043C 14 1320
PER1 0 0
RRT12 33 2804
YCR045W-A 16 132
IMG1 3 4
BUD23 6 32
YCR047W-A 0 0
YCR049C 16 954
ARE1 55 3272
YCR050C 4 58
YCR051W 19 412
RSC6 4 34
THR4 11 294
CTR86 4 16
PWP2 8 348
YIH1 28 1818
TAH1 9 62
YCR061W 113 12364
YCR064C 28 2364
BUD31 5 48
HCM1 17 678
RAD18 9 222
SED4 47 1884
ATG15 22 478
CPR4 21 806
IMG2 0 0
RSA4 6 110
SSK22 44 2340
SOL2 9 76
ERS1 14 330
YCR075W-A 3 76
FUB1 10 188
PAT1 15 638
PTC6 16 700
SRB8 24 1446
YCR081C-A 4 16
AHC2 8 162
TRX3 10 688
TUP1 15 414
YCR085W 5 188
CSM1 19 1144
YCR087W 4 42
YCR087C-A 3 10
ABP1 49 3776
FIG2 43 1874
YCR090C 8 940
KIN82 34 2320
MSH3 58 1482
CDC39 19 2118
CDC50 1 0
OCA4 13 252
YCR095W-A 7 32
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 20 436
YCR099C 4 42
YCR100C 31 962
YCR101C 3 6
YCR102C 27 1578
YCR102W-A 0 0
PAU3 4 20
ADH7 44 1642
RDS1 37 678
AAD3 24 774
YCR108C 4 20
COS7 5 10
YDL247W-A 0 0
MPH2 4 6
SOR2 0 0
HXT15 6 64
THI13 28 456
AAD4 21 858
YDL242W 11 922
YDL241W 3 8
YDL240C-A 17 168
LRG1 27 1232
ADY3 20 814
GUD1 16 464
AIM6 13 594
PHO13 7 166
YPD1 3 6
GYP7 27 2110
MFG1 6 348
OST4 0 0
BRE4 29 1696
PTP1 21 1414
SSB1 9 44
YDL228C 5 16
HO 82 3472
GCS1 4 26
SHS1 19 1006
WHI4 14 304
HBT1 38 2202
FMP45 4 50
YDL221W 48 4572
CDC13 35 2156
DTD1 1 0
YDL218W 32 2172
TIM22 1 0
RRI1 21 1326
GDH2 63 3032
PRR2 45 5534
NOP6 14 1796
SHR3 3 8
YDL211C 33 1636
UGA4 17 334
CWC2 1 0
NHP2 3 18
GLE1 2 4
YDL206W 13 248
HEM3 5 40
RTN2 11 1324
ACK1 20 482
MRPL11 2 12
TRM8 25 930
MGT1 13 596
YDL199C 10 558
GGC1 2 40
ASF2 32 1768
YDL196W 38 3444
SEC31 2 4
SNF3 24 492
NUS1 1 0
ARF1 3 4
RPL35A 2 36
UFD2 54 5362
RBS1 10 88
PPH22 24 1948
YDL187C 6 48
YDL186W 1 0
YDL185C-A 6 36
VMA1 12 270
RPL41A 1 0
YDL183C 25 964
LYS20 27 496
INH1 5 10
YDL180W 8 344
PCL9 3 10
DLD2 24 1772
YDL177C 7 76
YDL176W 12 540
AIR2 15 398
DLD1 32 2402
PAR32 12 118
YDL172C 8 30
GLT1 95 7818
UGA3 27 1172
UGX2 6 280
SFA1 16 854
NRP1 31 756
FAP7 0 0
CDC36 1 0
CDC9 3 22
YDL163W 0 0
YDL162C 13 908
ENT1 17 796
MHF2 4 54
DHH1 5 76
YDL159W-A 13 442
STE7 30 2268
YDL159C-B 1 0
YDL158C 3 152
YDL157C 1 0
CMR1 66 5114
CLB3 17 1290
MSH5 34 1142
SAS10 2 14
YDL152W 3 116
BUD30 1 0
RPC53 2 10
ATG9 10 428
NOP14 20 764
RPN5 8 164
LDB17 14 410
COP1 7 38
YDL144C 29 2028
CCT4 3 12
CRD1 13 238
BPL1 3 4
RPO21 24 2154
SCM3 0 0
RGT2 45 1818
ARF2 11 150
RPL35B 8 84
RDI1 8 792
PPH21 22 1550
RPL41B 0 0
SRF1 14 520
CDC53 14 566
LYS21 15 734
STF1 3 4
RPP1B 5 144
YDL129W 17 520
VCX1 21 1296
PCL2 46 3550
CDC48 9 442
HNT1 13 272
YDL124W 12 424
SNA4 6 46
UBP1 18 1428
YDL121C 13 976
YFH1 0 0
YDL119C 4 28
YDL118W 0 0
CYK3 29 2268
NUP84 10 694
IWR1 16 942
YDL114W-A 0 0
YDL114W 14 280
ATG20 28 616
TRM3 68 4656
RRP42 5 298
TMA17 5 190
YDL109C 30 3570
KIN28 9 268
MSS2 3 8
PHO2 24 1440
NSE4 1 0
QRI7 9 348
QRI1 4 82
POL3 17 244
DUN1 9 110
GET3 13 830
BUG1 21 1554
SNU23 3 44
RPN6 9 422
OPI6 16 500
PMT1 17 638
YDL094C 33 1824
PMT5 38 1558
SRP14 7 354
UBX3 24 682
RAM1 0 0
NUR1 25 2182
ASM4 6 42
LUC7 2 10
YDL086W 36 1214
YDL086C-A 27 544
YDL085C-A 9 408
NDE2 34 2172
SUB2 1 0
RPS16B 4 16
RPL13A 6 252
RPP1A 0 0
THI3 17 424
MRK1 40 1502
MDH3 2 2
VAM6 10 260
RXT3 25 1400
RPL31A 0 0
BRE1 8 182
YDL073W 42 1730
YET3 8 94
YDL071C 22 210
BDF2 20 1458
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 26 1212
PEX19 22 1512
UBC9 2 2
SYO1 27 884
YDL062W 5 270
RPS29B 1 0
TSR1 4 28
RAD59 17 408
USO1 34 1472
YDL057W 31 2652
MBP1 31 1864
PSA1 3 18
MCH1 40 4604
PBP4 6 114
SLC1 27 2238
LHP1 38 1354
YDL050C 26 754
KNH1 56 2370
STP4 46 2320
SIT4 10 266
NPC2 14 674
MRP10 1 0
FAD1 1 0
MTF2 4 24
PRP11 1 0
SIR2 56 4714
YDL041W 17 420
NAT1 28 2940
PRM7 39 1526
BSC1 14 380
PUS9 22 1184
GPR1 16 1224
YDL034W 2 22
SLM3 4 78
YDL032W 4 16
DBP10 5 68
PRP9 10 160
ARP2 5 32
MPS1 19 378
YDL027C 8 462
YDL026W 1 0
RTK1 8 204
YDL025W-A 1 0
DIA3 21 1162
YDL022C-A 14 532
YDL023C 8 166
GPD1 26 2398
GPM2 39 980
RPN4 39 976
OSH2 95 10618
ERP3 37 1874
CDC7 13 270
YDL016C 11 178
TSC13 2 16
NOP1 2 2
SLX5 15 850
YDL012C 25 1812
YDL011C 21 1662
GRX6 27 1762
YDL009C 12 190
APC11 13 410
YDL007C-A 10 572
RPT2 1 0
PTC1 3 14
MED2 48 1240
ATP16 0 0
MCD1 11 468
NHP10 31 1412
RMD1 91 8772
NTH1 169 15694
YRB1 3 14
RCR2 34 1872
YDR003W-A 3 12
RAD57 38 1114
MAF1 10 1004
SOK1 68 4560
TRP1 44 2442
YDR008C 32 3626
GAL3 83 4108
YDR010C 97 13150
SNQ2 116 8518
RPL4B 10 1364
PSF1 0 0
RAD61 43 1902
HED1 16 770
YDR015C 5 54
DAD1 1 0
KCS1 25 916
YDR018C 61 3816
GCV1 47 2622
DAS2 34 5638
FAL1 0 0
ATG31 4 26
SES1 2 6
FYV1 7 22
RPS11A 1 0
NSI1 36 2192
VPS54 8 366
REG1 16 1634
YDR029W 7 40
RAD28 50 3164
MIX14 4 18
PST2 16 1012
MRH1 28 2308
LYS14 29 1436
YDR034C-A 4 6
YDR034W-B 7 74
ARO3 18 938
EHD3 21 966
KRS1 15 350
ENA5 32 530
ENA2 12 24
ENA1 23 644
RSM10 5 174
YDR042C 3 4
NRG1 8 204
HEM13 1 0
RPC11 2 60
BAP3 14 460
HEM12 3 24
YDR048C 21 2022
VMS1 7 306
TPI1 0 0
DET1 14 918
DBF4 2 8
YDR053W 1 0
CDC34 9 270
PST1 21 1410
YDR056C 8 84
YOS9 15 352
TGL2 10 66
UBC5 11 1740
MAK21 13 338
YDR061W 17 906
LCB2 2 2
AIM7 7 198
RPS13 0 0
RRG1 0 0
RTR2 16 1704
OCA6 18 1286
DOS2 9 116
DOA4 8 82
FMP16 0 0
PAA1 9 48
IPT1 28 516
SNF11 9 402
TPS2 13 858
PPH3 11 1026
RAD55 28 1726
SED1 3 10
SHU2 12 306
PET100 3 90
TFB5 1 0
VPS41 22 1180
PDC2 16 180
STN1 13 344
RRP8 7 126
TVP23 6 356
AFR1 21 952
SSS1 0 0
RRP1 0 0
SLU7 4 322
YDR089W 49 2482
YDR090C 8 176
RLI1 7 108
UBC13 9 90
DNF2 160 13848
YDR094W 68 8006
YDR095C 30 1436
GIS1 19 494
MSH6 20 792
GRX3 6 104
BMH2 30 438
TVP15 13 472
ARX1 10 538
YDR102C 9 496
STE5 11 246
SPO71 54 5396
TMS1 15 386
ARP10 8 52
TMN2 22 992
TRS85 14 860
YDR109C 22 696
FOB1 37 2636
ALT2 31 1436
IRC2 16 462
PDS1 3 12
YDR114C 12 80
YDR115W 1 0
MRPL1 15 634
TMA64 17 722
APC4 19 468
YDR118W-A 2 2
VBA4 18 484
COX26 7 180
TRM1 16 170
DPB4 4 26
KIN1 13 790
INO2 1 0
YDR124W 27 1196
ECM18 10 160
SWF1 15 706
ARO1 18 486
MTC5 49 1530
SAC6 5 518
FIN1 4 30
YDR131C 28 1040
YDR132C 17 306
YDR133C 3 6
YCF1 40 2034
VPS61 26 1780
RGP1 4 148
HPR1 25 1834
RUB1 1 0
MTQ2 0 0
DOP1 11 694
PEX7 17 956
SAN1 26 1418
MKC7 31 2176
TAF12 3 10
SWI5 22 632
EKI1 27 2788
KGD2 4 28
YDR149C 2 6
NUM1 42 1604
CTH1 13 656
GIR2 9 108
ENT5 7 306
YDR154C 1 0
CPR1 2 2
RPA14 5 114
YDR157W 16 1192
HOM2 2 4
SAC3 27 1910
SSY1 0 0
YDR161W 1 0
NBP2 1 0
CWC15 5 146
SEC1 15 610
TRM82 14 682
SEC5 27 1512
TAF10 6 84
CDC37 9 140
STB3 11 550
YDR169C-A 3 126
SEC7 21 502
HSP42 21 548
SUP35 3 12
ARG82 2 2
HMO1 6 40
RSM24 4 130
NGG1 9 528
UBC1 8 170
SDH4 4 12
CSN9 4 100
YDR179W-A 6 386
SCC2 20 2398
SAS4 17 1718
CDC1 8 186
YDR182W-A 4 92
PLP1 10 274
YDR183C-A 4 68
ATC1 4 356
UPS3 7 38
YDR186C 29 820
YDR187C 12 208
CCT6 7 94
SLY1 5 66
RVB1 8 136
HST4 20 570
NUP42 20 1354
YDR193W 6 60
MSS116 10 644
YDR194W-A 0 0
REF2 10 422
CAB5 3 30
CBS2 4 12
RKM2 15 740
YDR199W 8 134
VPS64 30 2414
SPC19 1 0
RAV2 7 102
YDR203W 1 0
COQ4 9 308
MSC2 4 150
EBS1 18 530
UME6 21 512
MSS4 15 1418
YDR209C 3 222
YDR210W 0 0
GCD6 7 124
TCP1 4 30
UPC2 42 2728
AHA1 31 2050
YDR215C 37 1098
ADR1 46 3814
RAD9 59 4430
SPR28 20 310
MFB1 5 82
YDR220C 15 74
GTB1 74 6020
YDR222W 7 222
CRF1 11 364
HTB1 1 0
HTA1 5 190
ADK1 3 6
SIR4 29 716
PCF11 5 78
IVY1 11 206
YDR230W 9 1264
COX20 12 1384
HEM1 1 0
RTN1 3 98
LYS4 37 1298
PRP42 1 0
FMN1 5 34
MRPL7 0 0
SEC26 12 390
YDR239C 31 2140
SNU56 5 54
BUD26 9 608
AMD2 25 792
PRP28 2 2
PEX5 25 1222
MNN10 4 532
TRS23 2 58
YDR246W-A 32 3742
VHS1 18 1140
YDR248C 8 284
YDR249C 14 932
YDR250C 17 698
PAM1 40 1340
BTT1 5 36
MET32 8 168
CHL4 5 68
RMD5 1 0
CTA1 50 2542
RKM4 5 386
HSP78 37 2000
YAP6 38 1414
SWM1 25 554
EXG2 44 2186
YDR262W 5 142
DIN7 34 1310
AKR1 18 1314
PEX10 4 16
HEL2 26 678
CIA1 7 108
MSW1 4 86
YDR269C 2 2
CCC2 30 1392
YDR271C 13 456
GLO2 7 130
DON1 25 316
YDR274C 63 5902
BSC2 13 670
PMP3 0 0
MTH1 15 684
YDR278C 7 94
RNH202 17 328
RRP45 4 48
PHM6 2 2
YDR282C 17 686
GCN2 38 1154
DPP1 17 464
ZIP1 18 762
YDR286C 2 42
INM2 12 352
NSE3 7 152
RTT103 2 2
YDR290W 6 16
HRQ1 76 4574
SRP101 8 384
SSD1 45 2216
DPL1 26 930
HDA2 13 1484
MHR1 0 0
SUR2 1 0
ATP5 0 0
BFR2 5 70
PRO1 2 12
CFT1 11 154
GPI11 2 6
RSC3 9 182
CPR5 14 320
HNT2 14 1488
YDR306C 18 1108
PMT7 17 670
SRB7 0 0
GIC2 11 232
SUM1 16 272
TFB1 6 58
SSF2 17 248
PIB1 8 386
RAD34 23 1148
IPK1 4 10
OMS1 13 684
HIM1 7 96
MCM21 9 142
YFT2 15 390
SWA2 12 146
DAD4 0 0
YDR320W-B 13 232
ASP1 8 148
MRPL35 10 152
TIM11 3 52
PEP7 23 2214
UTP4 7 506
YCG1 27 2420
YSP2 71 3702
YDR327W 5 282
SKP1 3 108
PEX3 15 494
UBX5 14 1228
GPI8 0 0
IRC3 8 68
RQC1 28 2520
SWR1 28 1784
MSN5 20 724
YDR336W 10 368
MRPS28 4 50
YDR338C 39 1550
FCF1 0 0
YDR340W 4 6
YDR341C 3 112
HXT7 2 6
HXT6 0 0
YDR344C 9 90
HXT3 30 2416
SVF1 25 1688
MRP1 1 0
PAL1 29 1934
YPS7 24 1074
ATP22 0 0
SBE2 23 744
YPQ2 6 230
TRR1 0 0
TRP4 6 662
YDR354C-A 0 0
YDR355C 0 0
SPC110 8 112
CNL1 17 388
GGA1 27 924
EAF1 14 480
OPI7 1 0
BCP1 8 46
TFC6 5 174
ESC2 21 836
SEM1 0 0
CDC40 8 616
ESF1 16 464
YDR366C 12 74
KEI1 1 0
YPR1 5 16
XRS2 38 3064
DXO1 21 920
CTS2 16 436
YDR371C-A 0 0
VPS74 4 26
FRQ1 1 0
PHO92 18 478
WIP1 1 0
BCS1 2 10
ARH1 11 202
ATP17 0 0
LSM6 0 0
RGA2 42 1752
SDH6 2 2
ARO10 22 766
YRA1 17 636
YDR381C-A 0 0
RPP2B 1 0
NKP1 7 182
ATO3 27 2062
EFT2 3 4
MUS81 19 964
YDR387C 13 270
RVS167 8 506
SAC7 21 1430
UBA2 8 106
YDR391C 5 26
SPT3 7 136
SHE9 25 1376
RPT3 6 52
SXM1 7 376
YDR396W 8 142
NCB2 8 150
UTP5 10 224
HPT1 8 180
URH1 12 728
YDR401W 14 832
DIT2 33 1854
DIT1 16 462
RPB7 0 0
MRP20 6 210
PDR15 128 15792
YDR406W-A 3 20
