gene_name number_of_transposon_per_gene number_of_read_per_gene
AAR2 30 540
YBL073W 12 152
RPS8A 5 40
YBL071C-B 1 0
KTI11 5 18
YBL071C 8 158
YBL070C 2 2
AST1 24 486
YBL068W-A 2 10
PRS4 5 40
UBP13 10 286
SEF1 21 146
YBL065W 6 24
PRX1 21 236
KIP1 56 1584
YBL062W 2 2
SKT5 8 44
YEL1 26 626
CMC2 0 0
YBL059W 2 2
SHP1 8 140
PTH2 9 132
PTC3 9 96
YBL055C 17 256
TOD6 17 504
YBL053W 2 14
SAS3 37 1222
PIN4 11 86
SEC17 2 2
MOH1 4 10
RRT1 8 68
EDE1 27 866
PSY4 17 262
COR1 0 0
YBL044W 20 386
ECM13 4 60
FUI1 34 722
PRE7 2 36
ERD2 10 356
YBL039W-B 1 0
URA7 12 130
YBL039C-A 0 0
MRPL16 1 0
APL3 39 844
YBL036C 12 142
POL12 6 58
STU1 15 342
RIB1 6 54
HEK2 20 238
SHE1 17 826
PET9 4 18
YBL029C-A 9 80
YBL029W 31 706
YBL028C 16 172
RPL19B 4 62
LSM2 0 0
RRN10 1 0
NCL1 32 928
MCM2 10 110
PIM1 6 92
HAP3 4 30
RFT1 4 40
APN2 47 1168
POP8 3 18
PEP1 49 844
FUS3 70 1966
ACH1 47 634
RRN6 18 366
FMT1 19 416
YBL012C 16 392
SCT1 61 1720
YBL010C 23 376
ALK2 64 1874
YBL008W-A 18 130
HIR1 57 2054
SLA1 15 62
LDB7 12 56
YBL006W-A 6 22
PDR3 84 1644
UTP20 7 96
HTA2 34 636
HTB2 35 1426
ECM15 44 1992
NTH2 167 5426
RER2 13 126
COQ1 9 296
GPI18 7 232
RCR1 51 1566
UGA2 79 1906
DSF2 146 4402
FLR1 76 1408
HHF1 2 6
HHT1 12 172
IPP1 1 0
YBR012C 0 0
YBR013C 1 0
GRX7 9 90
MNN2 19 170
YBR016W 14 46
KAP104 9 114
GAL7 7 118
GAL10 10 196
GAL1 23 262
FUR4 27 526
POA1 24 340
CHS3 32 724
SCO2 20 310
OLA1 4 28
ETR1 5 46
YBR027C 21 100
YPK3 32 734
CDS1 8 68
RKM3 13 48
RPL4A 7 58
YBR032W 25 324
EDS1 46 772
HMT1 16 352
PDX3 5 54
CSG2 4 34
SCO1 8 20
CHS2 9 70
ATP3 4 26
FIG1 4 12
FAT1 3 6
CST26 29 576
QDR3 23 322
TCM62 7 158
GIP1 27 444
ZTA1 15 278
FMP23 3 60
RPS11B 6 84
REB1 10 144
REG2 20 388
YBR051W 3 6
RFS1 0 0
YBR053C 19 450
YRO2 13 132
PRP6 22 388
YBR056W 5 10
YBR056W-A 4 22
YBR056C-B 3 12
MUM2 11 210
UBP14 7 66
TSC3 0 0
AKL1 25 282
ORC2 1 0
TRM7 10 116
YBR062C 6 46
YBR063C 12 304
YBR064W 2 2
ECM2 17 164
NRG2 13 306
TIP1 3 6
BAP2 23 372
TAT1 8 122
ALG14 1 0
YBR071W 19 366
HSP26 9 82
YBR072C-A 4 20
RDH54 23 724
PFF1 40 1048
ECM8 23 566
YBR076C-A 9 108
SLM4 7 24
ECM33 0 0
RPG1 15 196
SEC18 5 30
SPT7 15 148
UBC4 7 138
TEC1 11 120
MIS1 4 34
RPL19A 7 136
AAC3 3 10
YBR085C-A 2 2
IST2 14 264
RFC5 4 10
POL30 2 24
YBR089W 1 0
NHP6B 9 92
YBR090C 24 162
TIM12 0 0
PHO3 10 98
PHO5 6 74
PBY1 32 738
RXT2 10 126
YBR096W 2 6
VPS15 4 14
MMS4 15 132
YBR099C 5 40
FES1 1 0
EXO84 11 118
SIF2 5 38
YBR103C-A 13 324
YMC2 24 600
VID24 20 600
PHO88 2 6
IML3 1 0
AIM3 20 298
CMD1 0 0
YBR109W-A 16 552
ALG1 5 132
YSA1 12 140
SUS1 1 0
CYC8 3 28
YBR113W 5 22
RAD16 18 300
LYS2 29 896
YBR116C 10 76
TKL2 15 232
TEF2 0 0
MUD1 10 174
CBP6 2 2
GRS1 0 0
YBR121C-A 0 0
MRPL36 5 16
TFC1 9 68
YBR124W 6 18
PTC4 21 482
TPS1 8 228
YBR126W-A 12 132
YBR126W-B 9 102
VMA2 4 42
ATG14 5 28
OPY1 4 6
SHE3 7 34
CCZ1 6 60
YBR131C-A 3 16
AGP2 16 114
HSL7 13 140
YBR134W 12 416
CKS1 2 8
MEC1 10 182
YBR137W 9 254
YBR138C 13 254
YBR139W 18 430
IRA1 18 330
BMT2 18 276
YBR141W-A 1 0
MAK5 13 184
SUP45 1 0
YBR144C 12 198
ADH5 15 334
MRPS9 4 54
RTC2 8 46
YSW1 24 402
ARA1 10 228
TBS1 36 660
APD1 7 100
SPP381 9 330
RIB7 1 0
RPB5 0 0
CNS1 2 2
SLI15 8 234
ICS2 11 128
AMN1 12 222
IFA38 5 10
CDC28 2 2
CSH1 2 4
TOS1 17 286
YSY6 1 0
EXO5 2 2
ARL1 3 6
UBS1 0 0
TYR1 9 220
POP7 1 0
PEX32 8 132
SSE2 20 136
NPL4 7 284
SEC66 4 6
SMY2 10 26
UMP1 1 0
YBR174C 4 28
SWD3 5 18
ECM31 1 0
EHT1 16 540
YBR178W 9 108
FZO1 13 264
DTR1 11 110
RPS6B 1 0
SMP1 10 172
YBR182C-A 2 2
YPC1 10 50
YBR184W 9 208
MBA1 3 14
PCH2 34 754
GDT1 2 4
NTC20 2 2
RPS9B 0 0
YBR190W 0 0
RPL21A 1 0
YBR191W-A 0 0
RIM2 0 0
MED8 2 8
AIM4 3 158
MSI1 4 10
PGI1 2 16
YBR196C-A 10 100
YBR196C-B 9 298
YBR197C 47 1128
TAF5 4 10
KTR4 4 32
BEM1 5 48
YBR200W-A 2 6
DER1 2 6
YBR201C-A 2 2
MCM7 9 158
COS111 30 760
LDH1 12 368
KTR3 10 146
YBR206W 4 12
FTH1 9 88
DUR1,2 47 916
YBR209W 15 178
ERV15 4 16
AME1 3 46
NGR1 14 188
MET8 18 236
SDS24 15 262
HPC2 20 242
YBP1 15 378
ATG12 2 6
PYC2 31 1152
YBR219C 20 380
YBR220C 14 166
PDB1 4 70
YBR221W-A 8 120
PCS60 29 272
TDP1 22 162
YBR223W-A 3 10
YBR224W 23 178
YBR225W 10 120
YBR226C 0 0
MCX1 6 26
SLX1 9 180
ROT2 50 1310
OM14 4 16
YBR230W-A 3 14
SWC5 1 0
YBR232C 5 8
PBP2 15 242
DAD3 1 0
ARC40 3 6
VHC1 33 412
ABD1 3 6
PRP5 5 48
YBR238C 17 180
ERT1 35 870
THI2 17 290
YBR241C 33 1264
YBR242W 11 438
ALG7 0 0
GPX2 3 4
ISW1 34 572
RRT2 8 108
ENP1 1 0
HIS7 12 116
ARO4 5 46
SPO23 11 180
MRPS5 1 0
DUT1 5 38
SRB6 3 4
TRS20 0 0
MTC4 21 218
YBR255C-A 1 0
RIB5 4 60
POP4 3 12
SHG1 4 32
YBR259W 13 204
RGD1 24 574
TAE1 8 64
MIC12 3 10
SHM1 13 108
YPT10 4 10
TSC10 2 8
REI1 4 40
SLM6 1 0
MRPL37 0 0
SDH8 6 18
BIT2 16 222
EFM2 13 320
HSM3 8 74
UBX7 9 76
CHK1 18 354
RIF1 52 1068
PPS1 35 946
YBR277C 10 46
DPB3 18 132
PAF1 7 46
SAF1 17 412
DUG2 23 458
MRPL27 2 2
SSH1 8 118
YBR284W 29 654
YBR285W 1 0
APE3 21 426
YBR287W 15 206
APM3 4 40
SNF5 13 114
BSD2 8 92
CTP1 33 1286
YBR292C 8 64
VBA2 12 278
SUL1 21 284
PCA1 41 828
PHO89 20 238
YBR296C-A 1 0
MAL33 21 324
MAL31 12 154
YBR298C-A 14 558
MAL32 7 214
YBR300C 8 26
PAU24 0 0
COS2 0 0
YCL076W 0 0
GEX1 10 32
VBA3 2 2
YCL068C 0 0
HMLALPHA2 0 0
HMLALPHA1 0 0
YCL065W 0 0
CHA1 3 106
VAC17 8 104
MRC1 14 162
KRR1 0 0
FYV5 9 198
ADF1 3 76
MIC10 0 0
PRD1 35 970
PEX34 6 42
KAR4 9 88
RDT1 0 0
SPB1 13 320
PBN1 2 2
LRE1 20 456
APA1 13 454
YCL049C 6 106
YCL048W-A 1 0
SPS22 28 512
POF1 8 46
EMC1 18 816
YCL046W 2 2
MGR1 4 40
PDI1 4 196
YCL041C 25 120
YCL042W 14 344
GLK1 74 2336
GID7 40 954
ATG22 19 416
SRO9 15 606
GFD2 44 1056
GRX1 2 16
LSB5 18 312
MXR2 10 40
STE50 17 294
RRP7 1 0
HIS4 52 760
BIK1 58 774
RNQ1 7 130
FUS1 24 568
HBN1 5 22
FRM2 17 194
AGP1 52 1674
YCL023C 12 40
KCC4 83 1938
YCL022C 17 248
YCL021W-A 20 368
LEU2 30 506
NFS1 6 78
DCC1 6 84
BUD3 235 6646
YCL012C 29 268
GBP2 53 642
SGF29 23 442
ILV6 54 1488
STP22 18 662
YCL007C 6 56
VMA9 1 0
LDB16 15 76
PGS1 11 138
YCL002C 40 614
RER1 16 74
YCL001W-A 0 0
YCL001W-B 4 12
YCR001W 10 302
CDC10 5 46
MRPL32 7 70
YCP4 0 0
CIT2 81 2026
YCR006C 85 1096
YCR007C 26 464
SAT4 54 1202
RVS161 7 20
ADY2 25 330
ADP1 109 2498
PGK1 4 18
YCR013C 4 60
POL4 48 940
YCR015C 34 818
YCR016W 28 458
CWH43 18 550
SRD1 11 152
YCR018C-A 7 54
MAK32 33 680
PET18 19 78
MAK31 6 14
HTL1 0 0
HSP30 17 282
YCR022C 10 322
YCR023C 41 1026
SLM5 3 4
YCR024C-B 1 0
PMP1 1 0
YCR025C 37 1108
NPP1 68 1456
RHB1 6 48
FEN2 9 104
RIM1 1 0
SYP1 33 616
RPS14A 2 10
BPH1 43 650
SNT1 28 504
ELO2 4 160
RRP43 3 16
RBK1 13 342
PHO87 36 1324
BUD5 2 4
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 16 148
YCR043C 13 364
PER1 0 0
RRT12 22 728
YCR045W-A 8 30
IMG1 3 4
BUD23 5 12
YCR047W-A 0 0
YCR049C 11 210
ARE1 31 804
YCR050C 3 14
YCR051W 12 92
RSC6 2 8
THR4 8 50
CTR86 2 2
PWP2 7 88
YIH1 21 508
TAH1 4 10
YCR061W 85 3152
YCR064C 23 574
BUD31 5 18
HCM1 14 184
RAD18 4 48
SED4 34 494
ATG15 15 114
CPR4 13 230
IMG2 0 0
RSA4 5 34
SSK22 33 610
SOL2 6 24
ERS1 8 72
YCR075W-A 3 10
FUB1 9 60
PAT1 14 162
PTC6 8 192
SRB8 17 370
YCR081C-A 3 4
AHC2 3 46
TRX3 7 164
TUP1 11 100
YCR085W 4 56
CSM1 14 314
YCR087W 3 12
YCR087C-A 2 2
ABP1 33 968
FIG2 30 492
YCR090C 7 246
KIN82 23 582
MSH3 34 364
CDC39 17 576
CDC50 1 0
OCA4 10 64
YCR095W-A 3 6
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 12 116
YCR099C 2 12
YCR100C 20 248
YCR101C 1 0
YCR102C 18 452
YCR102W-A 0 0
PAU3 4 8
ADH7 28 454
RDS1 25 168
AAD3 19 206
YCR108C 2 2
COS7 1 0
YDL247W-A 0 0
MPH2 2 2
SOR2 0 0
HXT15 4 12
THI13 15 112
AAD4 18 220
YDL242W 8 180
YDL241W 2 2
YDL240C-A 11 32
LRG1 20 328
ADY3 15 212
GUD1 13 136
AIM6 10 132
PHO13 5 36
YPD1 1 0
GYP7 21 560
MFG1 6 116
OST4 0 0
BRE4 19 428
PTP1 16 376
SSB1 6 14
YDL228C 3 4
HO 58 860
GCS1 3 10
SHS1 15 242
WHI4 6 48
HBT1 26 568
FMP45 4 18
YDL221W 41 1242
CDC13 25 578
DTD1 1 0
YDL218W 24 592
TIM22 1 0
RRI1 17 330
GDH2 45 778
PRR2 35 1430
NOP6 11 452
SHR3 2 2
YDL211C 25 412
UGA4 11 86
CWC2 1 0
NHP2 1 0
GLE1 2 2
YDL206W 6 58
HEM3 5 16
RTN2 9 326
ACK1 14 104
MRPL11 2 4
TRM8 16 218
MGT1 12 140
YDL199C 8 124
GGC1 2 10
ASF2 23 452
YDL196W 27 964
SEC31 1 0
SNF3 17 158
NUS1 1 0
ARF1 1 0
RPL35A 2 16
UFD2 41 1364
RBS1 7 24
PPH22 18 484
YDL187C 2 4
YDL186W 1 0
YDL185C-A 3 4
VMA1 8 66
RPL41A 0 0
YDL183C 20 250
LYS20 18 112
INH1 2 2
YDL180W 6 88
PCL9 2 2
DLD2 21 440
YDL177C 5 16
YDL176W 10 160
AIR2 11 104
DLD1 25 626
PAR32 4 18
YDL172C 3 4
GLT1 77 2074
UGA3 21 296
UGX2 4 62
SFA1 7 252
NRP1 19 204
FAP7 0 0
CDC36 1 0
CDC9 3 10
YDL163W 0 0
YDL162C 8 232
ENT1 9 186
MHF2 4 16
DHH1 3 18
YDL159W-A 9 104
STE7 18 604
YDL159C-B 0 0
YDL158C 2 32
YDL157C 1 0
CMR1 51 1282
CLB3 13 322
MSH5 20 284
SAS10 2 8
YDL152W 3 40
BUD30 1 0
RPC53 2 4
ATG9 6 104
NOP14 17 190
RPN5 5 48
LDB17 10 116
COP1 4 12
YDL144C 20 532
CCT4 1 0
CRD1 8 46
BPL1 2 2
RPO21 19 522
SCM3 0 0
RGT2 31 432
ARF2 7 34
RPL35B 5 18
RDI1 8 232
PPH21 18 442
RPL41B 0 0
SRF1 9 104
CDC53 12 134
LYS21 9 142
STF1 1 0
RPP1B 4 34
YDL129W 14 120
VCX1 16 260
PCL2 33 900
CDC48 5 92
HNT1 12 86
YDL124W 9 116
SNA4 3 12
UBP1 14 316
YDL121C 12 244
YFH1 0 0
YDL119C 3 6
YDL118W 0 0
CYK3 25 554
NUP84 9 186
IWR1 11 236
YDL114W-A 0 0
YDL114W 11 88
ATG20 17 150
TRM3 49 1184
RRP42 5 84
TMA17 4 52
YDL109C 22 842
KIN28 6 70
MSS2 3 4
PHO2 18 334
NSE4 1 0
QRI7 7 74
QRI1 4 18
POL3 11 60
DUN1 5 20
GET3 11 178
BUG1 14 386
SNU23 3 16
RPN6 7 90
OPI6 14 122
PMT1 14 150
YDL094C 21 488
PMT5 28 368
SRP14 6 74
UBX3 15 148
RAM1 0 0
NUR1 18 560
ASM4 4 12
LUC7 2 4
YDL086W 26 288
YDL086C-A 18 144
YDL085C-A 6 106
NDE2 26 598
SUB2 1 0
RPS16B 2 4
RPL13A 5 66
RPP1A 0 0
THI3 11 96
MRK1 26 366
MDH3 0 0
VAM6 6 64
RXT3 21 346
RPL31A 0 0
BRE1 5 50
YDL073W 29 450
YET3 5 20
YDL071C 12 62
BDF2 19 374
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 17 298
PEX19 18 398
UBC9 1 0
SYO1 18 236
YDL062W 4 62
RPS29B 0 0
TSR1 3 8
RAD59 11 114
USO1 25 358
YDL057W 24 696
MBP1 22 490
PSA1 3 12
MCH1 33 1158
PBP4 6 46
SLC1 22 564
LHP1 21 282
YDL050C 11 144
KNH1 37 562
STP4 30 552
SIT4 8 92
NPC2 10 186
MRP10 1 0
FAD1 0 0
MTF2 2 2
PRP11 1 0
SIR2 43 1202
YDL041W 15 124
NAT1 21 748
PRM7 28 352
BSC1 6 96
PUS9 17 308
GPR1 12 312
YDL034W 2 6
SLM3 2 18
YDL032W 3 12
DBP10 5 20
PRP9 6 28
ARP2 4 8
MPS1 11 102
YDL027C 4 122
YDL026W 1 0
RTK1 8 48
YDL025W-A 1 0
DIA3 18 278
YDL022C-A 11 116
YDL023C 4 34
GPD1 19 546
GPM2 27 248
RPN4 26 292
OSH2 69 2732
ERP3 19 448
CDC7 7 58
YDL016C 6 44
TSC13 1 0
NOP1 1 0
SLX5 11 222
YDL012C 18 438
YDL011C 16 436
GRX6 18 464
YDL009C 6 38
APC11 10 118
YDL007C-A 9 140
RPT2 1 0
PTC1 1 0
MED2 35 344
ATP16 0 0
MCD1 10 124
NHP10 21 366
RMD1 64 2300
NTH1 129 3958
YRB1 1 0
RCR2 27 432
YDR003W-A 1 0
RAD57 23 286
MAF1 7 238
SOK1 52 1178
TRP1 33 614
YDR008C 27 914
GAL3 54 1032
YDR010C 73 3302
SNQ2 84 2236
RPL4B 6 336
PSF1 0 0
RAD61 33 494
HED1 8 194
YDR015C 3 24
DAD1 1 0
KCS1 19 244
YDR018C 46 1008
GCV1 37 674
DAS2 28 1458
FAL1 0 0
ATG31 2 8
SES1 2 2
FYV1 4 6
RPS11A 1 0
NSI1 26 576
VPS54 6 82
REG1 16 386
YDR029W 3 4
RAD28 34 778
MIX14 3 4
PST2 13 254
MRH1 24 626
LYS14 20 396
YDR034C-A 1 0
YDR034W-B 3 8
ARO3 14 236
EHD3 15 254
KRS1 9 82
ENA5 14 144
ENA2 3 4
ENA1 10 178
RSM10 5 56
YDR042C 1 0
NRG1 5 58
HEM13 1 0
RPC11 2 16
BAP3 9 114
HEM12 3 6
YDR048C 11 532
VMS1 6 82
TPI1 0 0
DET1 11 196
DBF4 2 2
YDR053W 1 0
CDC34 7 88
PST1 15 372
YDR056C 5 26
YOS9 12 98
TGL2 9 28
UBC5 11 434
MAK21 10 82
YDR061W 13 238
LCB2 2 2
AIM7 5 46
RPS13 0 0
RRG1 0 0
RTR2 12 452
OCA6 10 352
DOS2 6 26
DOA4 5 16
FMP16 0 0
PAA1 2 4
IPT1 17 128
SNF11 7 96
TPS2 11 246
PPH3 7 272
RAD55 21 470
SED1 3 8
SHU2 6 84
PET100 2 32
TFB5 1 0
VPS41 16 276
PDC2 7 34
STN1 10 90
RRP8 5 28
TVP23 5 92
AFR1 17 262
SSS1 0 0
RRP1 0 0
SLU7 4 72
YDR089W 41 660
YDR090C 6 40
RLI1 6 36
UBC13 5 16
DNF2 113 3482
YDR094W 47 2010
YDR095C 26 396
GIS1 16 126
MSH6 11 230
GRX3 5 22
BMH2 17 84
TVP15 10 132
ARX1 10 142
YDR102C 7 98
STE5 10 62
SPO71 42 1456
TMS1 8 98
ARP10 4 10
TMN2 16 252
TRS85 12 244
YDR109C 17 164
FOB1 30 702
ALT2 21 428
IRC2 9 114
PDS1 2 2
YDR114C 7 22
YDR115W 1 0
MRPL1 13 184
TMA64 13 210
APC4 12 130
YDR118W-A 1 0
VBA4 14 126
COX26 5 38
TRM1 9 52
DPB4 3 6
KIN1 9 210
INO2 1 0
YDR124W 20 304
ECM18 7 34
SWF1 10 186
ARO1 13 104
MTC5 31 410
SAC6 5 128
FIN1 2 2
YDR131C 20 276
YDR132C 8 58
YDR133C 1 0
YCF1 27 478
VPS61 19 462
RGP1 4 30
HPR1 21 458
RUB1 0 0
MTQ2 0 0
DOP1 9 198
PEX7 12 220
SAN1 19 376
MKC7 24 600
TAF12 2 2
SWI5 15 158
EKI1 16 728
KGD2 2 4
YDR149C 2 2
NUM1 29 430
CTH1 9 170
GIR2 5 32
ENT5 5 64
YDR154C 0 0
CPR1 0 0
RPA14 4 28
YDR157W 13 280
HOM2 1 0
SAC3 20 448
SSY1 0 0
YDR161W 1 0
NBP2 1 0
CWC15 5 32
SEC1 9 140
TRM82 12 182
SEC5 21 368
TAF10 3 24
CDC37 7 38
STB3 7 132
YDR169C-A 2 38
SEC7 14 140
HSP42 16 122
SUP35 1 0
ARG82 2 2
HMO1 3 6
RSM24 4 40
NGG1 6 158
UBC1 6 46
SDH4 2 2
CSN9 4 24
YDR179W-A 5 108
SCC2 16 594
SAS4 13 488
CDC1 6 38
YDR182W-A 4 22
PLP1 8 64
YDR183C-A 4 16
ATC1 4 82
UPS3 4 10
YDR186C 14 194
YDR187C 8 48
CCT6 5 22
SLY1 3 16
RVB1 7 28
HST4 14 144
NUP42 16 334
YDR193W 5 18
MSS116 7 166
YDR194W-A 0 0
REF2 7 104
CAB5 2 4
CBS2 4 6
RKM2 12 202
YDR199W 7 48
VPS64 21 592
SPC19 1 0
RAV2 6 26
YDR203W 1 0
COQ4 7 74
MSC2 3 34
EBS1 13 140
UME6 17 144
MSS4 9 338
YDR209C 2 52
YDR210W 0 0
GCD6 4 34
TCP1 3 8
UPC2 29 694
AHA1 21 580
YDR215C 28 290
ADR1 33 956
RAD9 40 1196
SPR28 16 74
MFB1 5 24
YDR220C 8 24
GTB1 51 1558
YDR222W 5 58
CRF1 8 80
HTB1 1 0
HTA1 4 44
ADK1 3 4
SIR4 18 166
PCF11 4 20
IVY1 9 60
YDR230W 7 316
COX20 10 326
HEM1 0 0
RTN1 2 18
LYS4 23 334
PRP42 0 0
FMN1 4 12
MRPL7 0 0
SEC26 7 114
YDR239C 26 566
SNU56 2 14
BUD26 7 162
AMD2 19 210
PRP28 2 2
PEX5 17 360
MNN10 2 138
TRS23 2 12
YDR246W-A 20 904
VHS1 15 250
YDR248C 7 70
YDR249C 10 258
YDR250C 13 168
PAM1 27 330
BTT1 3 10
MET32 7 58
CHL4 4 16
RMD5 1 0
CTA1 33 640
RKM4 5 92
HSP78 25 498
YAP6 28 332
SWM1 15 140
EXG2 33 538
YDR262W 4 32
DIN7 20 308
AKR1 12 338
PEX10 3 4
HEL2 20 162
CIA1 7 32
MSW1 3 24
YDR269C 1 0
CCC2 23 354
YDR271C 11 126
GLO2 5 36
DON1 14 78
YDR274C 45 1574
BSC2 8 176
PMP3 0 0
MTH1 13 188
YDR278C 6 30
RNH202 8 84
RRP45 3 8
PHM6 2 2
YDR282C 15 192
GCN2 30 316
DPP1 13 130
ZIP1 16 222
YDR286C 2 16
INM2 8 76
NSE3 6 30
RTT103 2 2
YDR290W 1 0
HRQ1 54 1202
SRP101 8 96
SSD1 33 572
DPL1 20 258
HDA2 9 360
MHR1 0 0
SUR2 1 0
ATP5 0 0
BFR2 4 24
PRO1 2 4
CFT1 8 48
GPI11 2 2
RSC3 6 46
CPR5 8 74
HNT2 12 384
YDR306C 15 324
PMT7 14 192
SRB7 0 0
GIC2 6 52
SUM1 9 70
TFB1 4 14
SSF2 15 60
PIB1 5 76
RAD34 18 274
IPK1 2 2
OMS1 12 180
HIM1 6 24
MCM21 6 32
YFT2 10 96
SWA2 8 34
DAD4 0 0
YDR320W-B 11 60
ASP1 7 22
MRPL35 6 32
TIM11 3 12
PEP7 17 600
UTP4 6 132
YCG1 18 576
YSP2 49 950
YDR327W 4 62
SKP1 3 28
PEX3 11 112
UBX5 10 326
GPI8 0 0
IRC3 5 20
RQC1 21 632
SWR1 20 494
MSN5 15 168
YDR336W 9 72
MRPS28 2 8
YDR338C 25 376
FCF1 0 0
YDR340W 2 2
YDR341C 2 26
HXT7 2 2
HXT6 0 0
YDR344C 5 18
HXT3 20 586
SVF1 19 406
MRP1 1 0
PAL1 22 480
YPS7 16 242
ATP22 0 0
SBE2 15 176
YPQ2 3 64
TRR1 0 0
TRP4 6 162
YDR354C-A 0 0
YDR355C 0 0
SPC110 7 32
CNL1 13 112
GGA1 16 278
EAF1 7 128
OPI7 0 0
BCP1 4 12
TFC6 5 38
ESC2 17 210
SEM1 0 0
CDC40 5 152
ESF1 12 126
YDR366C 8 22
KEI1 1 0
YPR1 3 4
XRS2 27 776
DXO1 14 218
CTS2 12 110
YDR371C-A 0 0
VPS74 3 12
FRQ1 0 0
PHO92 11 108
WIP1 0 0
BCS1 1 0
ARH1 9 54
ATP17 0 0
LSM6 0 0
RGA2 30 430
SDH6 1 0
ARO10 14 188
YRA1 11 176
YDR381C-A 0 0
RPP2B 0 0
NKP1 5 36
ATO3 20 542
EFT2 0 0
MUS81 15 292
YDR387C 8 54
RVS167 7 146
SAC7 17 370
UBA2 5 22
YDR391C 2 6
SPT3 5 30
SHE9 20 318
RPT3 6 16
SXM1 4 102
YDR396W 4 42
NCB2 5 44
UTP5 8 62
HPT1 7 48
URH1 9 154
YDR401W 14 214
DIT2 24 462
DIT1 12 106
RPB7 0 0
MRP20 6 52
PDR15 97 3990
YDR406W-A 3 4
TRS120 10 122
ADE8 2 6
SIZ1 22 706
STE14 7 246
DFM1 9 110
RRP17 4 8
YDR413C 4 8
ERD1 4 6
YDR415C 8 220
SYF1 3 20
YDR417C 3 6
RPL12B 1 0
RAD30 17 186
HKR1 19 450
ARO80 28 586
SIP1 22 1204
CAD1 13 372
DYN2 3 18
SNX41 18 162
YDR426C 1 0
RPN9 0 0
BNA7 6 150
TIF35 2 2
CYM1 32 554
YDR431W 4 6
NPL3 6 44
YDR433W 4 14
GPI17 4 48
PPM1 7 186
PPZ2 28 876
GPI19 2 2
THI74 8 132
LRS4 1 0
DOT1 21 434
APT2 3 28
YDR442W 5 70
SSN2 32 632
