gene_name number_of_transposon_per_gene number_of_read_per_gene
BAP2 22 335
TAT1 10 227
ALG14 1 0
YBR071W 27 808
HSP26 14 164
YBR072C-A 9 122
RDH54 33 1286
PFF1 47 1073
ECM8 27 1073
YBR076C-A 8 284
SLM4 12 45
ECM33 1 0
RPG1 8 26
SEC18 4 4
SPT7 7 23
UBC4 7 40
TEC1 15 301
MIS1 9 147
RPL19A 12 300
AAC3 3 43
YBR085C-A 3 13
IST2 14 168
RFC5 2 3
POL30 2 1
YBR089W 1 0
NHP6B 15 165
YBR090C 37 299
TIM12 0 0
PHO3 8 43
PHO5 9 144
PBY1 28 612
RXT2 9 99
YBR096W 3 24
VPS15 5 22
MMS4 20 286
YBR099C 9 104
FES1 0 0
EXO84 6 8
SIF2 5 78
YBR103C-A 20 720
YMC2 32 1276
VID24 13 275
PHO88 2 14
IML3 2 1
AIM3 28 693
CMD1 1 0
YBR109W-A 22 1113
ALG1 3 2
YSA1 9 177
SUS1 2 1
CYC8 5 8
YBR113W 8 33
RAD16 28 615
LYS2 27 1235
YBR116C 17 190
TKL2 21 672
TEF2 0 0
MUD1 13 277
CBP6 3 2
GRS1 0 0
YBR121C-A 0 0
MRPL36 3 18
TFC1 5 104
YBR124W 9 225
PTC4 24 1063
TPS1 7 124
YBR126W-A 14 355
YBR126W-B 13 334
VMA2 6 99
ATG14 7 71
OPY1 7 11
SHE3 5 86
CCZ1 5 4
YBR131C-A 1 0
AGP2 18 197
HSL7 6 97
YBR134W 14 800
CKS1 3 22
MEC1 8 15
YBR137W 12 563
YBR138C 15 357
YBR139W 15 218
IRA1 5 14
BMT2 21 630
YBR141W-A 1 0
MAK5 4 8
SUP45 2 1
YBR144C 24 360
ADH5 16 542
MRPS9 1 0
RTC2 9 101
YSW1 44 983
ARA1 6 68
TBS1 38 1315
APD1 8 277
SPP381 10 414
RIB7 1 0
RPB5 1 0
CNS1 2 2
SLI15 8 34
ICS2 13 258
AMN1 20 549
IFA38 2 2
CDC28 0 0
CSH1 3 4
TOS1 21 343
YSY6 1 0
EXO5 2 4
ARL1 0 0
UBS1 1 0
TYR1 9 143
POP7 0 0
PEX32 10 256
SSE2 20 318
NPL4 9 327
SEC66 3 11
SMY2 11 135
UMP1 1 0
YBR174C 5 63
SWD3 5 31
ECM31 2 1
EHT1 18 473
YBR178W 16 261
FZO1 6 5
DTR1 13 122
RPS6B 2 3
SMP1 12 175
YBR182C-A 2 1
YPC1 11 106
YBR184W 13 423
MBA1 2 1
PCH2 37 1331
GDT1 7 33
NTC20 5 11
RPS9B 1 0
YBR190W 0 0
RPL21A 1 0
YBR191W-A 0 0
RIM2 0 0
MED8 1 0
AIM4 8 312
MSI1 6 23
PGI1 0 0
YBR196C-A 12 194
YBR196C-B 12 573
YBR197C 59 2560
TAF5 1 0
KTR4 7 21
BEM1 4 76
YBR200W-A 3 7
DER1 8 56
YBR201C-A 4 3
MCM7 17 514
COS111 30 757
LDH1 18 809
KTR3 18 343
YBR206W 7 47
FTH1 12 220
DUR1,2 59 1451
YBR209W 19 388
ERV15 7 34
AME1 1 0
NGR1 16 147
MET8 23 598
SDS24 18 457
HPC2 17 366
YBP1 18 517
ATG12 1 0
PYC2 33 1328
YBR219C 31 838
YBR220C 21 399
PDB1 4 40
YBR221W-A 19 268
PCS60 39 785
TDP1 32 279
YBR223W-A 5 22
YBR224W 21 328
YBR225W 21 212
YBR226C 2 2
MCX1 7 59
SLX1 9 231
ROT2 36 2566
OM14 9 48
YBR230W-A 4 37
SWC5 4 6
YBR232C 6 24
PBP2 14 268
DAD3 0 0
ARC40 0 0
VHC1 27 417
ABD1 0 0
PRP5 2 1
YBR238C 20 339
ERT1 40 1647
THI2 14 659
YBR241C 50 2951
YBR242W 14 800
ALG7 0 0
GPX2 3 14
ISW1 35 647
RRT2 7 162
ENP1 2 1
HIS7 12 210
ARO4 7 71
SPO23 16 84
MRPS5 0 0
DUT1 0 0
SRB6 3 11
TRS20 0 0
MTC4 20 369
YBR255C-A 2 4
RIB5 3 6
POP4 2 5
SHG1 6 30
YBR259W 15 212
RGD1 18 655
TAE1 9 142
MIC12 1 0
SHM1 17 201
YPT10 8 20
TSC10 3 14
REI1 5 12
SLM6 1 0
MRPL37 1 0
SDH8 5 55
BIT2 21 397
EFM2 18 372
HSM3 5 12
UBX7 14 96
CHK1 17 641
RIF1 52 1657
PPS1 29 1144
YBR277C 8 292
DPB3 10 328
PAF1 5 29
SAF1 15 651
DUG2 19 644
MRPL27 2 5
SSH1 6 36
YBR284W 40 1217
YBR285W 2 1
APE3 26 479
YBR287W 23 277
APM3 6 50
SNF5 13 106
BSD2 8 262
CTP1 49 2757
YBR292C 10 105
VBA2 14 552
SUL1 23 464
PCA1 42 1284
PHO89 23 488
YBR296C-A 3 3
MAL33 26 349
MAL31 15 417
YBR298C-A 15 1084
MAL32 13 421
YBR300C 10 42
PAU24 0 0
COS2 1 0
YCL076W 0 0
GEX1 9 16
VBA3 2 5
YCL068C 1 0
HMLALPHA2 0 0
HMLALPHA1 0 0
YCL065W 1 0
CHA1 2 5
VAC17 7 217
MRC1 15 315
KRR1 1 0
FYV5 9 138
ADF1 2 2
MIC10 0 0
PRD1 35 1778
PEX34 8 100
KAR4 7 68
RDT1 0 0
SPB1 3 3
PBN1 2 1
LRE1 24 1026
APA1 16 527
YCL049C 6 107
YCL048W-A 5 7
SPS22 26 734
POF1 7 29
EMC1 22 1246
YCL046W 4 6
MGR1 3 8
PDI1 3 3
YCL041C 45 240
YCL042W 19 645
GLK1 75 4162
GID7 44 1734
ATG22 24 477
SRO9 19 663
GFD2 58 2002
GRX1 5 158
LSB5 23 700
MXR2 17 73
STE50 14 183
RRP7 1 0
HIS4 54 1602
BIK1 79 1322
RNQ1 9 155
FUS1 23 689
HBN1 10 44
FRM2 20 460
AGP1 75 2056
YCL023C 21 80
KCC4 111 3267
YCL022C 32 504
YCL021W-A 39 803
LEU2 46 1001
NFS1 1 0
DCC1 11 107
BUD3 293 13494
YCL012C 39 687
GBP2 68 1666
SGF29 30 996
ILV6 68 3238
STP22 27 912
YCL007C 6 90
VMA9 1 0
LDB16 27 154
PGS1 9 253
YCL002C 49 1081
RER1 23 133
YCL001W-A 0 0
YCL001W-B 5 37
YCR001W 16 595
CDC10 6 71
MRPL32 6 97
YCP4 0 0
CIT2 101 5672
YCR006C 124 2501
YCR007C 28 1107
SAT4 64 2466
RVS161 7 42
ADY2 38 889
ADP1 107 5374
PGK1 5 28
YCR013C 6 133
POL4 72 1882
YCR015C 37 1362
YCR016W 23 619
CWH43 24 933
SRD1 18 343
YCR018C-A 9 94
MAK32 45 1996
PET18 20 252
MAK31 4 18
HTL1 0 0
HSP30 21 612
YCR022C 14 624
YCR023C 58 1687
SLM5 3 6
YCR024C-B 3 10
PMP1 2 3
YCR025C 44 2166
NPP1 84 2787
RHB1 11 156
FEN2 6 42
RIM1 1 0
SYP1 37 1234
RPS14A 1 0
BPH1 51 937
SNT1 22 321
ELO2 9 300
RRP43 2 2
RBK1 22 691
PHO87 44 2685
BUD5 3 8
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 1 0
YCR041W 0 0
TAF2 14 69
YCR043C 9 348
PER1 0 0
RRT12 38 1395
YCR045W-A 19 78
IMG1 2 1
BUD23 7 17
YCR047W-A 0 0
YCR049C 12 290
ARE1 40 1300
YCR050C 4 29
YCR051W 10 395
RSC6 2 4
THR4 1 0
CTR86 3 3
PWP2 5 32
YIH1 26 1173
TAH1 2 1
YCR061W 118 6056
YCR064C 22 1096
BUD31 4 20
HCM1 11 296
RAD18 4 7
SED4 41 838
ATG15 23 242
CPR4 19 391
IMG2 0 0
RSA4 2 1
SSK22 39 845
SOL2 11 40
ERS1 14 122
YCR075W-A 2 23
FUB1 7 96
PAT1 7 29
PTC6 9 70
SRB8 13 77
YCR081C-A 2 5
AHC2 4 5
TRX3 6 260
TUP1 1 0
YCR085W 5 94
CSM1 7 160
YCR087W 3 17
YCR087C-A 2 1
ABP1 28 1630
FIG2 39 847
YCR090C 9 347
KIN82 26 758
MSH3 46 778
CDC39 9 31
CDC50 0 0
OCA4 12 125
YCR095W-A 7 17
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 21 199
YCR099C 4 3
YCR100C 19 336
YCR101C 4 5
YCR102C 23 800
YCR102W-A 0 0
PAU3 4 10
ADH7 40 1069
RDS1 20 521
AAD3 27 396
YCR108C 5 10
COS7 5 5
YDL247W-A 0 0
MPH2 3 2
SOR2 0 0
HXT15 4 12
THI13 17 259
AAD4 25 735
YDL242W 9 454
YDL241W 6 8
YDL240C-A 12 94
LRG1 25 442
ADY3 29 446
GUD1 11 74
AIM6 12 329
PHO13 7 82
YPD1 3 3
GYP7 31 1159
MFG1 6 174
OST4 0 0
BRE4 24 448
PTP1 21 689
SSB1 9 27
YDL228C 5 8
HO 66 1498
GCS1 0 0
SHS1 15 231
WHI4 15 153
HBT1 36 1692
FMP45 4 25
YDL221W 46 2282
CDC13 27 897
DTD1 1 0
YDL218W 17 1261
TIM22 1 0
RRI1 22 767
GDH2 53 1502
PRR2 37 2252
NOP6 10 451
SHR3 3 4
YDL211C 30 760
UGA4 17 180
CWC2 0 0
NHP2 3 9
GLE1 1 0
YDL206W 11 38
HEM3 2 1
RTN2 8 604
ACK1 23 256
MRPL11 2 6
TRM8 13 136
MGT1 16 263
YDL199C 11 283
GGC1 2 1
ASF2 24 1083
YDL196W 29 2122
SEC31 0 0
SNF3 17 130
NUS1 0 0
ARF1 2 1
RPL35A 1 0
UFD2 35 1415
RBS1 11 46
PPH22 20 856
YDL187C 6 24
YDL186W 1 0
YDL185C-A 6 18
VMA1 2 1
RPL41A 1 0
YDL183C 19 581
LYS20 15 479
INH1 5 5
YDL180W 9 101
PCL9 3 5
DLD2 21 834
YDL177C 7 38
YDL176W 7 138
AIR2 10 104
DLD1 28 636
PAR32 12 64
YDL172C 8 15
GLT1 74 2852
UGA3 26 683
UGX2 4 24
SFA1 7 260
NRP1 18 331
FAP7 0 0
CDC36 1 0
CDC9 1 0
YDL163W 0 0
YDL162C 12 223
ENT1 14 352
MHF2 4 27
DHH1 5 17
YDL159W-A 11 170
STE7 26 967
YDL159C-B 1 0
YDL158C 2 1
YDL157C 2 10
CMR1 50 2289
CLB3 10 269
MSH5 31 802
SAS10 2 7
YDL152W 2 7
BUD30 0 0
RPC53 1 0
ATG9 7 154
NOP14 10 16
RPN5 3 2
LDB17 13 196
COP1 0 0
YDL144C 25 990
CCT4 0 0
CRD1 7 22
BPL1 3 3
RPO21 13 61
SCM3 0 0
RGT2 25 1017
ARF2 9 98
RPL35B 7 84
RDI1 6 297
PPH21 21 331
RPL41B 0 0
SRF1 14 260
CDC53 8 43
LYS21 12 271
STF1 3 2
RPP1B 5 115
YDL129W 14 272
VCX1 19 496
PCL2 31 1252
CDC48 6 5
HNT1 16 158
YDL124W 9 177
SNA4 6 23
UBP1 12 422
YDL121C 12 220
YFH1 0 0
YDL119C 4 14
YDL118W 0 0
CYK3 25 487
NUP84 4 5
IWR1 12 378
YDL114W-A 0 0
YDL114W 15 192
ATG20 18 287
TRM3 51 1300
RRP42 3 2
TMA17 5 33
YDL109C 27 1480
KIN28 6 67
MSS2 3 4
PHO2 17 290
NSE4 0 0
QRI7 8 85
QRI1 3 19
POL3 6 27
DUN1 6 14
GET3 6 60
BUG1 20 536
SNU23 1 0
RPN6 1 0
OPI6 11 184
PMT1 15 200
YDL094C 16 1033
PMT5 32 1022
SRP14 4 33
UBX3 13 261
RAM1 0 0
NUR1 19 475
ASM4 6 22
LUC7 2 2
YDL086W 29 1039
YDL086C-A 20 705
YDL085C-A 9 245
NDE2 13 1047
SUB2 0 0
RPS16B 4 8
RPL13A 5 43
RPP1A 0 0
THI3 13 109
MRK1 34 733
MDH3 2 1
VAM6 3 47
RXT3 22 774
RPL31A 0 0
BRE1 2 1
YDL073W 39 897
YET3 8 47
YDL071C 22 105
BDF2 19 303
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 19 582
PEX19 14 530
UBC9 2 1
SYO1 13 140
YDL062W 3 5
RPS29B 1 0
TSR1 1 0
RAD59 17 204
USO1 18 299
YDL057W 27 1266
MBP1 26 555
PSA1 1 0
MCH1 39 2382
PBP4 5 31
SLC1 26 1059
LHP1 31 642
YDL050C 19 391
KNH1 53 1531
STP4 38 1308
SIT4 1 0
NPC2 13 257
MRP10 1 0
FAD1 0 0
MTF2 0 0
PRP11 0 0
SIR2 45 2643
YDL041W 13 252
NAT1 21 1573
PRM7 18 260
BSC1 11 201
PUS9 17 252
GPR1 15 291
YDL034W 1 0
SLM3 5 40
YDL032W 4 8
DBP10 1 0
PRP9 4 7
ARP2 1 0
MPS1 12 77
YDL027C 7 29
YDL026W 1 0
RTK1 8 101
YDL025W-A 1 0
DIA3 20 591
YDL022C-A 16 379
YDL023C 7 60
GPD1 24 1017
GPM2 30 541
RPN4 28 510
OSH2 80 7370
ERP3 15 893
CDC7 7 13
YDL016C 9 138
TSC13 0 0
NOP1 0 0
SLX5 14 409
YDL012C 25 907
YDL011C 21 831
GRX6 29 969
YDL009C 12 95
APC11 9 182
YDL007C-A 10 286
RPT2 1 0
PTC1 1 0
MED2 43 812
ATP16 0 0
MCD1 9 138
NHP10 23 750
RMD1 77 4916
NTH1 150 8009
YRB1 3 2
RCR2 31 1082
YDR003W-A 5 14
RAD57 38 567
MAF1 12 587
SOK1 62 1764
TRP1 45 1238
YDR008C 32 1822
GAL3 76 2400
YDR010C 98 7741
SNQ2 119 3899
RPL4B 10 681
PSF1 0 0
RAD61 38 1016
HED1 13 379
YDR015C 4 28
DAD1 1 0
KCS1 18 430
YDR018C 56 1243
GCV1 41 1269
DAS2 32 2656
FAL1 0 0
ATG31 1 0
SES1 2 3
FYV1 8 16
RPS11A 1 0
NSI1 32 885
VPS54 4 4
REG1 10 443
YDR029W 7 20
RAD28 39 1687
MIX14 5 10
PST2 24 320
MRH1 27 1321
LYS14 25 443
YDR034C-A 4 3
YDR034W-B 7 38
ARO3 19 569
EHD3 26 495
KRS1 4 5
ENA5 30 303
ENA2 12 12
ENA1 22 272
RSM10 3 6
YDR042C 3 2
NRG1 8 178
HEM13 0 0
RPC11 0 0
BAP3 14 226
HEM12 0 0
YDR048C 19 738
VMS1 6 41
TPI1 0 0
DET1 16 501
DBF4 1 0
YDR053W 0 0
CDC34 5 6
PST1 23 784
YDR056C 15 85
YOS9 14 180
TGL2 10 33
UBC5 11 978
MAK21 10 113
YDR061W 15 307
LCB2 1 0
AIM7 5 7
RPS13 0 0
RRG1 0 0
RTR2 15 973
OCA6 13 560
DOS2 8 57
DOA4 4 13
FMP16 0 0
PAA1 2 1
IPT1 24 341
SNF11 9 204
TPS2 8 808
PPH3 13 614
RAD55 23 758
SED1 4 8
SHU2 7 76
PET100 3 45
TFB5 2 3
VPS41 4 3
PDC2 2 1
STN1 9 191
RRP8 6 31
TVP23 7 182
AFR1 15 357
SSS1 0 0
RRP1 0 0
SLU7 4 83
YDR089W 42 909
YDR090C 7 80
RLI1 1 0
UBC13 3 17
DNF2 133 7361
YDR094W 64 3857
YDR095C 33 734
GIS1 18 253
MSH6 19 177
GRX3 5 36
BMH2 26 185
TVP15 14 239
ARX1 10 274
YDR102C 10 248
STE5 10 110
SPO71 38 1714
TMS1 15 240
ARP10 9 35
TMN2 12 194
TRS85 11 459
YDR109C 20 308
FOB1 32 1199
ALT2 29 689
IRC2 17 211
PDS1 2 2
YDR114C 8 138
YDR115W 1 0
MRPL1 8 22
TMA64 10 104
APC4 19 185
YDR118W-A 3 6
VBA4 21 193
COX26 6 88
TRM1 16 122
DPB4 4 13
KIN1 12 231
INO2 1 0
YDR124W 18 488
ECM18 12 81
SWF1 12 125
ARO1 11 104
MTC5 37 648
SAC6 3 2
FIN1 4 15
YDR131C 21 450
YDR132C 10 60
YDR133C 3 3
YCF1 23 335
VPS61 17 845
RGP1 1 0
HPR1 15 706
RUB1 1 0
MTQ2 0 0
DOP1 6 8
PEX7 10 269
SAN1 22 657
MKC7 18 622
TAF12 1 0
SWI5 18 215
EKI1 21 868
KGD2 4 14
YDR149C 2 1
NUM1 19 216
CTH1 13 324
GIR2 8 69
ENT5 6 154
YDR154C 2 1
CPR1 3 2
RPA14 5 57
YDR157W 25 842
HOM2 2 2
SAC3 16 405
SSY1 0 0
YDR161W 0 0
NBP2 1 0
CWC15 7 110
SEC1 4 3
TRM82 9 296
SEC5 20 309
TAF10 3 4
CDC37 2 1
STB3 11 273
YDR169C-A 3 63
SEC7 10 74
HSP42 8 81
SUP35 2 1
ARG82 2 1
HMO1 6 33
RSM24 2 1
NGG1 6 59
UBC1 3 23
SDH4 3 5
CSN9 5 87
YDR179W-A 5 303
SCC2 9 12
SAS4 16 426
CDC1 4 3
YDR182W-A 4 46
PLP1 10 50
YDR183C-A 4 34
ATC1 9 177
UPS3 5 10
YDR186C 15 53
YDR187C 5 35
CCT6 3 3
SLY1 2 2
RVB1 1 0
HST4 16 328
NUP42 16 623
YDR193W 6 30
MSS116 6 9
YDR194W-A 0 0
REF2 6 95
CAB5 1 0
CBS2 0 0
RKM2 10 270
YDR199W 7 65
VPS64 17 637
SPC19 1 0
RAV2 6 47
YDR203W 1 0
COQ4 4 4
MSC2 2 1
EBS1 16 468
UME6 11 190
MSS4 9 121
YDR209C 3 112
YDR210W 0 0
GCD6 1 0
TCP1 0 0
UPC2 38 1258
AHA1 19 1278
YDR215C 40 630
ADR1 26 1233
RAD9 44 1608
SPR28 17 133
MFB1 5 41
YDR220C 15 37
GTB1 51 2360
YDR222W 6 111
CRF1 11 181
HTB1 0 0
HTA1 5 95
ADK1 2 1
SIR4 24 452
PCF11 2 17
IVY1 12 106
YDR230W 10 864
COX20 11 849
HEM1 1 0
RTN1 3 48
LYS4 29 368
PRP42 1 0
FMN1 1 0
MRPL7 0 0
SEC26 3 2
YDR239C 28 1050
SNU56 3 4
BUD26 9 350
AMD2 17 276
PRP28 1 0
PEX5 11 65
MNN10 4 260
TRS23 2 29
YDR246W-A 23 1888
VHS1 24 659
YDR248C 9 200
YDR249C 9 224
YDR250C 16 366
PAM1 28 570
BTT1 4 8
MET32 6 39
CHL4 4 21
RMD5 1 0
CTA1 40 1658
RKM4 4 76
HSP78 28 486
YAP6 36 1000
SWM1 18 635
EXG2 37 939
YDR262W 6 72
DIN7 22 746
AKR1 8 11
PEX10 6 130
HEL2 17 382
CIA1 1 0
MSW1 3 2
YDR269C 2 1
CCC2 29 499
YDR271C 13 228
GLO2 4 71
DON1 20 120
YDR274C 59 3616
BSC2 4 33
PMP3 0 0
MTH1 16 261
YDR278C 8 53
RNH202 12 163
RRP45 1 0
PHM6 2 1
YDR282C 9 249
GCN2 11 30
DPP1 13 147
ZIP1 16 211
YDR286C 2 1
INM2 11 134
NSE3 1 0
RTT103 5 71
YDR290W 9 25
HRQ1 48 2130
SRP101 2 1
SSD1 35 758
DPL1 21 266
HDA2 11 492
MHR1 0 0
SUR2 1 0
ATP5 0 0
BFR2 1 0
PRO1 0 0
CFT1 3 2
GPI11 1 0
RSC3 2 3
CPR5 4 27
HNT2 13 688
YDR306C 15 523
PMT7 16 376
SRB7 0 0
GIC2 7 108
SUM1 5 8
TFB1 4 15
SSF2 8 39
PIB1 8 193
RAD34 20 499
IPK1 2 1
OMS1 10 185
HIM1 4 9
MCM21 4 28
YFT2 10 68
SWA2 8 21
DAD4 0 0
YDR320W-B 13 116
ASP1 8 74
MRPL35 1 0
TIM11 3 26
PEP7 11 318
UTP4 5 12
YCG1 8 12
YSP2 35 876
YDR327W 3 2
SKP1 1 0
PEX3 7 113
UBX5 12 220
GPI8 0 0
IRC3 4 3
RQC1 18 838
SWR1 12 43
MSN5 8 32
YDR336W 9 141
MRPS28 1 0
YDR338C 36 811
FCF1 0 0
YDR340W 4 3
YDR341C 1 0
HXT7 2 4
HXT6 1 0
YDR344C 12 67
HXT3 25 1035
SVF1 19 880
MRP1 0 0
PAL1 26 610
YPS7 22 480
ATP22 0 0
SBE2 15 210
YPQ2 7 146
TRR1 0 0
TRP4 4 129
YDR354C-A 0 0
YDR355C 0 0
SPC110 2 1
CNL1 16 192
GGA1 18 259
EAF1 11 64
OPI7 1 0
BCP1 3 2
TFC6 2 1
ESC2 10 157
SEM1 0 0
CDC40 3 2
ESF1 4 6
YDR366C 11 35
KEI1 1 0
YPR1 4 7
XRS2 24 927
DXO1 17 419
CTS2 14 261
YDR371C-A 0 0
VPS74 1 0
FRQ1 0 0
PHO92 14 141
WIP1 0 0
BCS1 2 5
ARH1 4 10
ATP17 1 0
LSM6 0 0
RGA2 33 846
SDH6 2 1
ARO10 25 438
YRA1 3 2
YDR381C-A 0 0
RPP2B 1 0
NKP1 7 91
ATO3 22 657
EFT2 3 5
MUS81 12 440
YDR387C 9 57
RVS167 7 252
SAC7 21 308
UBA2 7 44
YDR391C 5 32
SPT3 7 219
SHE9 22 660
RPT3 1 0
SXM1 3 7
YDR396W 4 5
NCB2 3 4
UTP5 9 56
HPT1 6 43
URH1 10 144
YDR401W 15 435
DIT2 27 1163
DIT1 15 101
RPB7 0 0
MRP20 2 1
PDR15 111 7637
YDR406W-A 3 10
TRS120 3 3
ADE8 0 0
SIZ1 25 974
STE14 13 165
DFM1 8 93
RRP17 4 11
YDR413C 4 11
ERD1 9 18
YDR415C 8 232
SYF1 4 24
YDR417C 3 6
RPL12B 1 0
RAD30 17 394
HKR1 23 606
ARO80 26 951
SIP1 23 2305
CAD1 14 762
DYN2 3 27
SNX41 16 217
YDR426C 3 13
RPN9 2 2
BNA7 4 122
TIF35 1 0
CYM1 38 1347
YDR431W 6 8
